paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Resource profiling,observed,CPU/RAM complement wall-clock timing.,,,32,C.11
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Failure cases,observed,Two failures probe arithmetic and ambiguity boundaries without frequency.,,,42,C.13
iclr-2026-707ee355091a,ICLR,oral,replication_200,component_deletion,not_present,没有删除 equivalent kernel、unit coefficients、QMC features 或 baseline estimator components 的实验。,,,9,4.1.3 Effects of Support Window
iclr-2026-707ee355091a,ICLR,oral,replication_200,support_window_sensitivity,observed,"A∈{1,2,5,10,20} 同时识别 support misspecification 对 Δ² 与 cpu 的影响。",,,9,Table 3
iclr-2026-707ee355091a,ICLR,oral,replication_200,hyperparameter_grid_sensitivity,observed,refractory T=5000 将 Ours 的 grid 从 3×3 改为 10×10，识别 accuracy gap 是否来自 coarse tuning。,,,23,Appendix H.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,data_size_scalability,observed,main Tables 1–2 与 Appendix H.1 扩大 T/N，检验 data-size runtime scaling。,,,8|21,Table 1|Appendix H.1
iclr-2026-707ee355091a,ICLR,oral,replication_200,dimensionality_scalability,observed,Appendix H.2 的 U=15 cross-method comparison 与 U=10…500 Ours-only curve 检验 cubic-U boundary。,,,22,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,mechanism_alternative_solver,observed,naive CG + diagonal preconditioner 比 Cholesky 更慢，作为 negative solver result。,,,23,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,task_heterogeneity,observed,mutually-exciting、refractory 与 financial 三种设置区分 excitation-only、inhibition 与 real prediction。,,,8|8|10,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario|4.2 Real-world Data
iclr-2026-707ee355091a,ICLR,oral,replication_200,robustness,observed,A sensitivity 与 tuning-grid refinement 属于局部 robustness；没有 kernel-family、M、seed 或 hardware robustness。,,,9|23,Table 3|Appendix H.3
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Primitive implementation ablation,observed,组件/后端替换：LNCC、MI、grid sampler、scaling-and-squaring；识别 fused kernel 对 runtime/HBM 的作用。,,,9,Figure 7
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Ring Sampler scaling ablation,observed,在匹配的 700×700×700H synthetic workloads 中切换 Ring Sampler，识别 allgather-free sampling 对 per-GPU memory 的作用。,,,10,5.4 Scalability Analysis
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,GP boundary-sync ablation,observed,以 DTensor no-boundary-sync 替换 GP；识别 convolution halo correctness，而非只比较速度。,,,10,5.4 Ablation on GP
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Resolution/task heterogeneity,observed,Figure 5 横跨 1mm、500µm、250µm，显示 patch/downsampling baselines 随 resolution 改变的异质性。,,,7,Figure 5
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Failure cases,observed,no-GP boundary artifacts、250µm OOM 与 patchwise accuracy degradation 构成失败证据；正文未给 FFDP 自身 registration failure cases。,,,9|10,5.3 Baselines and evaluation|5.4 Ablation on GP
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,feature_structure_deletion,observed,Figures 2–3；组件输入删除与 token-limit interaction。,,,7|8,5.1 Features vs Structure|Figure 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,label_structure_deletion,observed,Figure 4；检查 label/edge dependence。,,,9,5.2 Labels vs Structure
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,model_scale_sensitivity,observed,Table 4；named-model ordering。,,,15,Table 4
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,reasoning_mode_sensitivity,observed,Table 5；reasoning toggles in Phi-4/Qwen。,,,15,Table 5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,token_cost,observed,Table 6；average tokens/query。,,,16,Table 6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,latency_cost,observed,Table 7；average wall-clock time/query。,,,16,Table 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,hop_summary_sensitivity,observed,Table 8；2/3/4-hop summary comparison。,,,18,Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,random_adjacency_control,observed,Table 9；破坏结构、保留 degree distribution。,,,18,D.2 Random Adjacency
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,algorithmic_reasoning_extension,observed,Table 10；synthetic shortest path。,,,19,D.3 Algorithmic Reasoning
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,supervised_baseline_scope,observed,Table 11；classic/hybrid supervised comparison。,,,20,D.4 Supervised Architectures
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Budget sensitivity,observed,Varies B and tracks proxy score plus covered-topic count; identifies an exploitation–diversity trade-off.,,,9,Figure 7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Failure cases,observed,Contrasts broad-consensus low-score questions with conflict-rich high-score questions and two gambling refinements.,,,41,Appendix E.5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Convergence diagnostic,observed,Runs multiple iterations from 100 initial questions; S rises with slight fluctuations and stabilizes.,,,41,Appendix E.6
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Approximate versus exact scoring,observed,Implements Eq. (1)/(2) probabilities with smaller open models and compares aggregate evaluation profiles.,,,44,Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Alternative value ontology,observed,Reinstantiates AdAEM with five-dimensional Moral Foundation Theory.,,,45,Appendix J
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Participant-model robustness,observed,"Replaces rich P1/P2 with four smaller models and compares question quality, reward, and evaluation consistency.",,,47,Appendix K.1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Question-count sensitivity,observed,"Samples 200, 500, and 1000 questions and compares profiles to the full benchmark.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Specific-question sensitivity,observed,Splits the dataset into five partitions and compares independently computed profiles.,,,49,Appendix K.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Component deletion,not_present,"No isolated deletion of value conformity, value diversity, opinion diversity, disentanglement, MAB, or TrueSkill.",,,30,Appendix C.3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Component deletion,not_present,正文与 appendix 均无逐组件删除实验。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Metric robustness,observed,Figure 4 以八种 divergence measures 比较三类 intervention。,,,22,Figure 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Hyperparameter and scale sensitivity,observed,Figures 6-9 改 learning rate、extra_dims、CL epsilon。,,,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Task heterogeneity,observed,Default 与 Dense/Sparse OOD partitions 分别测试 in/cross task。,,,23,Figure 5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Mechanism alternative,not_present,CL 实验未直接测 hidden unit activation 或 dormant context flip。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Failure case,observed,A.2.1 给 balanced-subspace existence case，并明示 practical rarity。,,,17,A.2.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Compute cost,not_present,没有 runtime、FLOPs 或 memory comparison。,,,20,A.5.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,component_deletion,not_present,"No removal of Trajectory, Action classes, Observation classes, validation, or either conversion stage.",,,4,§3.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hyperparameter_scale_sensitivity,not_present,"No sensitivity analysis for w_d, optimizer, epochs, or model-training hyperparameters.",,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_task_heterogeneity,observed,Table 6 compares task-specific data with an ADP mixture in five configurations.,,,9,Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,mechanism_alternative_data_volume,observed,Table 10 matches approximate 30K sample scale to test the data-volume alternative.,,,20,§E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,failure_cases,not_present,No trajectory conversion or agent-behavior failure-case analysis is provided.,,,16,Appendix B
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,compute_cost,observed,LOC is analyzed as integration cost; model training compute cost is not reported.,,,10,§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,robustness,observed,Equal-scale comparison is the only explicit robustness control.,,,20,Appendix E
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,applicability_boundary,observed,Harness-specific domain filtering defines what data each agent actually consumes.,,,19,Appendix C.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,schedule_hyperparameter_sensitivity,observed,Table 3 的 7 组 horizon list / transition frequency 给出 36.8–39.1。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,core_curriculum_removal,not_present,Table 3 没有无 progressive curriculum 的 matched-compute 对照。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,adaptive_increment_ablation,not_present,正文称 delta_h adaptive，但没有定义 adaptive rule 或对应消融。,,,6,§4 ScalingInter-RL
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,fixed_short_fixed_long_comparison,observed,Figure 4 对照 fixed 5、fixed 10 与 ScalingInter-RL training dynamics。,,,5,Figure 4
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,algorithm_robustness,observed,Table 4 在 PPO 与 REINFORCE++ 下重复方法。,,,9,§6.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,compute_efficiency,observed,Figure 8 比较 reward、cumulative rounds 与 time。,,,9,Figure 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_instability_diagnostic,observed,Figure 11 将 reward collapse 与 grad-norm spikes 并列。,,,32,Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_cases,observed,Figures 17–18 展示 SciWorld procedural failure 与 WebArena over-interaction。,,,38|39,Figure 17|Figure 18
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,删除 ELA,observed,TSP Table 2 中 without ELA 的 gap 高于完整 AutoEP，但仍低于 untuned GA-2opt。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,删除 CoR,observed,使用 single LLM 时结果接近 baseline，支持结构化分解推理的必要性。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,同时删除 ELA 与 CoR,observed,框架盲运行；dsj1000 gap=7.93，高于 GA-2opt baseline 的 7.14。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,CoR 与 monolithic SOTA LLM,observed,30B-class CoR 在小实例上以更低时间达到相同 gap；大实例 dsj1000 的质量不占优。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,Foundation model 替换,observed,Figure 4 比较四种模型和四种任务；支持结构化框架的模型鲁棒性，但无精确柱值。,,,9,4.4 Robustness to Foundational Model Capabilities
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,调整频率,observed,UAV-300 Figure 5 只提供曲线层面的频率敏感性。,,,9,4.5 Sensitivity to Adjustment Frequency
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,Experience Pool 窗口 L,observed,TSP-100 的 L=5/20/50/Full History；L=20 的 gap 最低且延迟远低于全历史。,,,9,4.5 Sensitivity to Adjustment Frequency
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Ours w/o PR,observed,在机器人、panorama 和 video 表中删除标为 PR 的 pruning 变体；Figure 7 直接显示其 subject drift。,,,9|10,Table 5|Figure 7
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,GSC no-task-plan versus CDGS,observed,GSC no-task-plan 被定义为 CDGS w/o RP and PR 的 naive compositional sampling；显示组件联合提升。,,,7,Table 3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Batch size B × resampling U scaling,observed,在 horizon-7 TAMP 以 Figure 5c–d 测试 adaptive inference-time compute。,,,8,Figure 5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Independent no-resampling factor ablation,not_present,正文没有把 resampling 单独移除并与 pruning 保持同一 compute 的完整正交设计；因此不能从 GSC/no-task-plan 与 w/o PR 单独识别每个组件。,,,8,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aesthetic tradeoff,observed,CDGS 的 video aesthetic-quality 58.90 低于 GSC 60.12 和 w/o PR 59.40，正文主动承认。,,,9,Table 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Pixel reference: text coordinates vs markers,observed,"Controlled comparison of coordinates, cross, square, and arrow markers identifies pixel-reference error.",,,4,§3.1 / Figure 2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,GRPO reward variants,observed,"Compares δ1, negative AbsRel, negative L2, and negative L1 rewards.",,,4,§3.2 / Figure 3a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,SFT versus GRPO,observed,Matches training sample counts and contrasts accuracy with per-sample compute.,,,4,§3.2 / Figure 3b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera ambiguity strategies,observed,"Compares direct mixed data, intrinsics in text, predicted camera ray, and intrinsic-conditioned focal unification.",,,5,§3.3 / Figure 4a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Unified focal-length sensitivity,observed,"Sweeps f_uni over 500, 750, 1,000, and 1,250 pixels.",,,5,§3.3 / Figure 4b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Label density versus image diversity,observed,Holds 80K question-answer samples fixed while varying points per image and distinct images.,,,6,§3.3 / Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Cross-dataset SFT versus GRPO,observed,Repeats the training-method comparison for Argoverse2 training and NuScenes evaluation.,,,14,A.3 / Figure 10
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,step budget and generation length,observed,"Static GSM8K caps underperform adaptive Prophet; L=256 gives 7.7/22.5/58.8/76.2 at 16/32/64/128, while Prophet averages about 160 steps for 77.9. L=128 Prophet averages about 74 steps for 72.7.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,remasking strategy,observed,"Prophet gains over static random, low-confidence and top-k margin by +2.8, +1.4 and +0.7 points.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,semi-autoregressive block length,observed,"For block lengths 8/16/32/64/128, gains are +5.7/+4.6/+1.4/+9.9/+19.1; static accuracy collapses at 64/128 while Prophet attenuates the drop.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,threshold schedule form,observed,Staged schedule gives 77.9 accuracy at 160 average steps; linear decay gives 77.4 at 154 on GSM8K LLaDA-8B.,,,19,C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,suffix prompt condition,observed,With/without “Answer:” suffix changes early emergence in GSM8K and MMLU; this is a mechanism condition comparison rather than a named component deletion.,,,4|16,3.2 Early Answer Convergency|B.1 Corroborating Results on Early Answer Convergence
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,incorrect-answer last-change diagnostic,observed,The late right-skew of incorrect trajectories is used as a negative mechanism check for conservative non-triggering.,,,17,B.3 Distribution of Incorrect Answers
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Training-data source deletion,observed,Table 4/ Figure 8 删除 image generation/editing、video generation 或 video editing 组合，比较 VLM、PickScore、CLIP、DINO。,,,10,5.4 Analysis of Emergent Ability
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Interleave and sequential RoPE deletion,observed,Table 5 分别移除 interleaved formulation 或 sequential positional embedding，保留二者时 editing quality/text alignment 最佳。,,,10,5.5 Ablation Study on Model Design
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Hyperparameter/scale/resolution sensitivity,not_present,没有独立的 learning-rate、data ratio、模型规模、分辨率/时长 sweep；实现细节只给单一训练设置。,,,7,5.1 Implementation Details
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Mechanism replacement and efficiency ablation,not_present,没有 higher-compression VAE、dynamic token selection、distillation 或 alternative attention 的同预算 ablation；效率只在 A.5 作为 profile。,,,22,A.5 Limitation and Future Work
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,sparse-SMPL KNN pair construction,observed,"Compare sparse sampled SMPL points plus KNN assignment with direct nearest points on the dense SMPL mesh; the latter yields holes, especially in loose clothing.",,,6|6,5.1.1 Training Pairs Construction|5.1.1 Training Pairs Construction
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,auto-decoder versus auto-encoder,observed,VecSet auto-encoder and per-pixel FeatureMap embeddings are compared with the proposed auto-decoder/decompression design.,,,6|7,5.1.2 Network Architecture|5.1.2 Network Architecture
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,geometry-distribution formulations,observed,"Zhang et al. 2025, w/o Pairs, w/o DistNorm and Ours are evaluated in single-geometry and dataset settings.",,,7|15,5.2 Comparisons of Geometry Distribution Formulations|9.2 Geometry Distribution Formulation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,single-geometry counter-result,observed,w/o DistNorm obtains the lowest single Chamfer but shows noisy regions; its dataset-scale value is worse than Ours.,,,7|7,5.2 Comparisons of Geometry Distribution Formulations|5.2 Comparisons of Geometry Distribution Formulations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,"pose-dropout, DINO, UV and denoising sensitivity",not_present,"The paper does not isolate pose-condition dropping, DINO-ViT, frontal-normal condition, UV segmentation, denoising-step count, map size or KNN point count.",,,5|15,4.4 Generative Tasks|9.1 Implementation Details
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,patching_strategy,observed,Static、Aligned、Mixed、Curriculum 与 Base/BPE SpeechLLM 对照，识别固定压缩、语义边界和训练调度的作用。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,silence_separation,observed,Table 6 比较 Align(sil sep.) 与 Align(sil merged.)，将 silence 作为独立 patch 的影响单独提出。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,bpe_baseline,observed,1k speech-BPE baseline 未超过 vanilla SpeechLLM；5k/10k 配置没有收益。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,word_vs_bpe_alignment,observed,A.7 用 word 与 BPE forced-alignment 比较边界粒度；word 在 speech 方向多数更好，BPE 部分 T→T 略好。,,,17,Table 10
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,speech_text_ratio,observed,A.6 比较 1:4、1:3、1:2、1:1；1:2 的 speech/text 宏观折中最好，1:1 使 text 下滑。,,,16,A.6 Effect of Speech Proportion
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,training_stability,observed,A.5 重复三次并报告任务级 Ave/Std；StoryCloze/TSC 波动可超过 1.5。,,,15,A.5 Stability Analysis Across Tasks
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,tts_quality_variation,observed,A.8 在原始与改进 TTS renderings 上重复 SC/TSC，检验 synthesis artifacts 对结论的影响。,,,17,A.8 SC/TSC Evaluation Sets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,fine_grained_capability,observed,A.9 用 sWUGGY/sBLIMP 检验 patching 是否丢失 lexical/syntactic cues。,,,17,A.9 Fine-Grained Lexical and Syntactic Information
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aligner_noise,observed,A.11 对 alignment boundary 加 ±20–40 ms 扰动，报告最多约 1% degradation。,,,18,A.11 Aligner Quality Robustness
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,wall_clock_efficiency,not_present,没有真实端到端 wall-clock、吞吐或部署延迟消融；效率主要由 token accounting 和 units 代理。,,,18,"A.10 Sequence Length, Compute, and Inference Scaling"
iclr-2026-247f0a285827,ICLR,oral,foundation_200,KeyChain data,observed,等量 regular long-context multi-hop QA 替换 KeyChain；Avg 从 66.2（no KeyChain）到 72.4（完整 KeyChain），相对 +6.2。,,,10|9,Table 5|4.3 Ablation Study
iclr-2026-247f0a285827,ICLR,oral,foundation_200,answer verifier,observed,Avg：F1 65.1、LLM-as-a-judge 65.2、exact match 69.2、two-way substring 72.4；作者将 exact match 的差异归因于格式严格。,,,10,Table 6
iclr-2026-247f0a285827,ICLR,oral,foundation_200,UUID vs random string,observed,同长度 random string 的 Avg 72.2，接近 UUID 72.4，支持 high-entropy/non-semantic 解释。,,,19,Table 9
iclr-2026-247f0a285827,ICLR,oral,foundation_200,curriculum dynamics,observed,Figure 4/7/8 显示阶段内 score/reward/response length 变化，但无 no-curriculum 对照，因此是训练过程诊断。,,,18|9,Figure 7|Figure 4
iclr-2026-247f0a285827,ICLR,oral,foundation_200,negative trajectories,observed,Figure 1(b)、A.4、A.5 展示 non-KeyChain 的混合检索/推理、过早推理和变量传播错误；未给失败计数。,,,2|16,Figure 1|A.4 Comparison Between Traces
iclr-2026-247f0a285827,ICLR,oral,foundation_200,full-length RL cost control,not_present,没有 128K full-length RL 与 16K RL 的 matched quality/cost 对照。,,,5,3.1 KeyChain Data Construction
iclr-2026-247f0a285827,ICLR,oral,foundation_200,seed/model-size sensitivity,not_present,没有训练 seed 方差或模型规模/算力的受控消融。,,,7,4.1 Setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,negative_clamp,observed,"Removing negative-value clamping gives 15.88° vs Ours 14.48° on LUCES, a 1.40° increase; the paper associates clamping and [−1,1] rescaling with sequence sensitivity.",,,10,Table 6 / Validation on negative-clamping
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,material_augmentation,observed,"Training without material augmentation gives 16.19° vs Ours 14.48°, a 1.71° increase.",,,10,Table 6 / Validation on material augmentation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,dataset_effect,observed,"Lotus-G+M changes 17.44° to 17.36° on average, while House worsens 35.32° to 38.90°; Ours+L is 15.21° vs Ours 14.48°.",,,10,Table 6 / Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,same_dataset_comparison,observed,"The authors retrain Lotus-G and compare models under a shared dataset, but the PDF does not give a full matched training-budget audit.",,,10,Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,backbone,observed,"SVD XL reaches 14.58° vs Ours 14.48°, suggesting the framework is not tied to one video backbone.",,,10,Table 6 / Validation on model variants impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,grayscale_input,observed,"Replacing grayscale input with RGB gives 15.27°, a 0.79° drop relative to Ours.",,,10,Validation on gray-scale input
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,ring_light_path,observed,"A spiral path with elevation 60°→30° and 360° z rotation gives 17.60°, 3.12° worse than Ours.",,,10,Validation on ring-light setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,details_alignment,observed,"SNE is 26.74° for Ours and 26.78° for NiRNE, while Ours has lower overall MAE.",,,9,Validation on details alignment
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,light_count,observed,"The body reports 6/9/12 light-count comparisons, with a non-monotone 9-light best and a 12-light drop.",,,5,3.2 Shading Sequence-based Training Target
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,component_removal,observed,"Table 5 removes each component separately and reports Ray Emb., Geom. Aug., and Prior Dist. single-component gains.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,component_synergy,observed,The all-component row reaches F1 52.1 versus 39.1 without components and 43.1 for the best single component.,,,9,Table 5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,alternative_implementation_ablation,not_present,"No alternative ray embedding, augmentation distribution, or distillation teacher is compared.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,hyperparameter_sensitivity,not_present,"No sensitivity over augmentation factors, embedding choices, or prior-distillation settings is shown.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,compute_cost,not_present,The ablation does not report training/inference cost per component.,,,9,Table 5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,real_camera_ablation,not_present,No quantitative ablation on physical cameras or TUM-RGBD is provided.,,,9,§5.4
iclr-2026-a2b879220593,ICLR,oral,foundation_200,gradient_penalty_coefficient,observed,Five λGP values are compared with a w/o condition across three noise levels and five utility metrics.,,,9,§4.2 Study on Other Key Hyperparameters
iclr-2026-a2b879220593,ICLR,oral,foundation_200,user_subset_ratio,observed,"All, 80% and 40% of users are compared with λGP fixed to 20; detailed table is in A.4.",,,10|16,§4.2 Study on Other Key Hyperparameters|Table 10
iclr-2026-a2b879220593,ICLR,oral,foundation_200,ldp_sensitivity_aware_aggregation,observed,LDP variant with sensitivity-aware aggregation is compared with the variant without it; central columns are included for context.,,,10,§4.3 Extending to Local Differential Privacy
iclr-2026-a2b879220593,ICLR,oral,foundation_200,sensitivity_module_deletion,not_present,No central experiment isolates removal of sensitivity allocation from WGAN-GP or compensation.,,,9,§4.2 Study on Other Key Hyperparameters
iclr-2026-a2b879220593,ICLR,oral,foundation_200,reward_dynamics_compensation_deletion,not_present,Eq. (5)/(7) are described but no deletion or replacement row is reported.,,,4|6,§3.1 Sensitivity-Driven Privacy Budget Assignment|§3.2 Sensitivity-Aware Reward Aggregation
iclr-2026-a2b879220593,ICLR,oral,foundation_200,cross_entropy_discriminator_control,not_present,The method motivates WGAN-GP against cross-entropy but does not report a matched empirical control.,,,6,§3.3 WGAN-GP for Stable Policy Learning
