paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Resource profiling,observed,CPU/RAM complement wall-clock timing.,,,32,C.11
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Failure cases,observed,Two failures probe arithmetic and ambiguity boundaries without frequency.,,,42,C.13
iclr-2026-707ee355091a,ICLR,oral,replication_200,component_deletion,not_present,没有删除 equivalent kernel、unit coefficients、QMC features 或 baseline estimator components 的实验。,,,9,4.1.3 Effects of Support Window
iclr-2026-707ee355091a,ICLR,oral,replication_200,support_window_sensitivity,observed,"A∈{1,2,5,10,20} 同时识别 support misspecification 对 Δ² 与 cpu 的影响。",,,9,Table 3
iclr-2026-707ee355091a,ICLR,oral,replication_200,hyperparameter_grid_sensitivity,observed,refractory T=5000 将 Ours 的 grid 从 3×3 改为 10×10，识别 accuracy gap 是否来自 coarse tuning。,,,23,Appendix H.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,data_size_scalability,observed,main Tables 1–2 与 Appendix H.1 扩大 T/N，检验 data-size runtime scaling。,,,8|21,Table 1|Appendix H.1
iclr-2026-707ee355091a,ICLR,oral,replication_200,dimensionality_scalability,observed,Appendix H.2 的 U=15 cross-method comparison 与 U=10…500 Ours-only curve 检验 cubic-U boundary。,,,22,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,mechanism_alternative_solver,observed,naive CG + diagonal preconditioner 比 Cholesky 更慢，作为 negative solver result。,,,23,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,task_heterogeneity,observed,mutually-exciting、refractory 与 financial 三种设置区分 excitation-only、inhibition 与 real prediction。,,,8|8|10,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario|4.2 Real-world Data
iclr-2026-707ee355091a,ICLR,oral,replication_200,robustness,observed,A sensitivity 与 tuning-grid refinement 属于局部 robustness；没有 kernel-family、M、seed 或 hardware robustness。,,,9|23,Table 3|Appendix H.3
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Primitive implementation ablation,observed,组件/后端替换：LNCC、MI、grid sampler、scaling-and-squaring；识别 fused kernel 对 runtime/HBM 的作用。,,,9,Figure 7
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Ring Sampler scaling ablation,observed,在匹配的 700×700×700H synthetic workloads 中切换 Ring Sampler，识别 allgather-free sampling 对 per-GPU memory 的作用。,,,10,5.4 Scalability Analysis
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,GP boundary-sync ablation,observed,以 DTensor no-boundary-sync 替换 GP；识别 convolution halo correctness，而非只比较速度。,,,10,5.4 Ablation on GP
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Resolution/task heterogeneity,observed,Figure 5 横跨 1mm、500µm、250µm，显示 patch/downsampling baselines 随 resolution 改变的异质性。,,,7,Figure 5
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Failure cases,observed,no-GP boundary artifacts、250µm OOM 与 patchwise accuracy degradation 构成失败证据；正文未给 FFDP 自身 registration failure cases。,,,9|10,5.3 Baselines and evaluation|5.4 Ablation on GP
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,feature_structure_deletion,observed,Figures 2–3；组件输入删除与 token-limit interaction。,,,7|8,5.1 Features vs Structure|Figure 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,label_structure_deletion,observed,Figure 4；检查 label/edge dependence。,,,9,5.2 Labels vs Structure
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,model_scale_sensitivity,observed,Table 4；named-model ordering。,,,15,Table 4
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,reasoning_mode_sensitivity,observed,Table 5；reasoning toggles in Phi-4/Qwen。,,,15,Table 5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,token_cost,observed,Table 6；average tokens/query。,,,16,Table 6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,latency_cost,observed,Table 7；average wall-clock time/query。,,,16,Table 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,hop_summary_sensitivity,observed,Table 8；2/3/4-hop summary comparison。,,,18,Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,random_adjacency_control,observed,Table 9；破坏结构、保留 degree distribution。,,,18,D.2 Random Adjacency
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,algorithmic_reasoning_extension,observed,Table 10；synthetic shortest path。,,,19,D.3 Algorithmic Reasoning
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,supervised_baseline_scope,observed,Table 11；classic/hybrid supervised comparison。,,,20,D.4 Supervised Architectures
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Budget sensitivity,observed,Varies B and tracks proxy score plus covered-topic count; identifies an exploitation–diversity trade-off.,,,9,Figure 7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Failure cases,observed,Contrasts broad-consensus low-score questions with conflict-rich high-score questions and two gambling refinements.,,,41,Appendix E.5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Convergence diagnostic,observed,Runs multiple iterations from 100 initial questions; S rises with slight fluctuations and stabilizes.,,,41,Appendix E.6
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Approximate versus exact scoring,observed,Implements Eq. (1)/(2) probabilities with smaller open models and compares aggregate evaluation profiles.,,,44,Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Alternative value ontology,observed,Reinstantiates AdAEM with five-dimensional Moral Foundation Theory.,,,45,Appendix J
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Participant-model robustness,observed,"Replaces rich P1/P2 with four smaller models and compares question quality, reward, and evaluation consistency.",,,47,Appendix K.1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Question-count sensitivity,observed,"Samples 200, 500, and 1000 questions and compares profiles to the full benchmark.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Specific-question sensitivity,observed,Splits the dataset into five partitions and compares independently computed profiles.,,,49,Appendix K.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Component deletion,not_present,"No isolated deletion of value conformity, value diversity, opinion diversity, disentanglement, MAB, or TrueSkill.",,,30,Appendix C.3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Component deletion,not_present,正文与 appendix 均无逐组件删除实验。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Metric robustness,observed,Figure 4 以八种 divergence measures 比较三类 intervention。,,,22,Figure 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Hyperparameter and scale sensitivity,observed,Figures 6-9 改 learning rate、extra_dims、CL epsilon。,,,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Task heterogeneity,observed,Default 与 Dense/Sparse OOD partitions 分别测试 in/cross task。,,,23,Figure 5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Mechanism alternative,not_present,CL 实验未直接测 hidden unit activation 或 dormant context flip。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Failure case,observed,A.2.1 给 balanced-subspace existence case，并明示 practical rarity。,,,17,A.2.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Compute cost,not_present,没有 runtime、FLOPs 或 memory comparison。,,,20,A.5.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,component_deletion,not_present,"No removal of Trajectory, Action classes, Observation classes, validation, or either conversion stage.",,,4,§3.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hyperparameter_scale_sensitivity,not_present,"No sensitivity analysis for w_d, optimizer, epochs, or model-training hyperparameters.",,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_task_heterogeneity,observed,Table 6 compares task-specific data with an ADP mixture in five configurations.,,,9,Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,mechanism_alternative_data_volume,observed,Table 10 matches approximate 30K sample scale to test the data-volume alternative.,,,20,§E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,failure_cases,not_present,No trajectory conversion or agent-behavior failure-case analysis is provided.,,,16,Appendix B
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,compute_cost,observed,LOC is analyzed as integration cost; model training compute cost is not reported.,,,10,§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,robustness,observed,Equal-scale comparison is the only explicit robustness control.,,,20,Appendix E
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,applicability_boundary,observed,Harness-specific domain filtering defines what data each agent actually consumes.,,,19,Appendix C.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,schedule_hyperparameter_sensitivity,observed,Table 3 的 7 组 horizon list / transition frequency 给出 36.8–39.1。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,core_curriculum_removal,not_present,Table 3 没有无 progressive curriculum 的 matched-compute 对照。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,adaptive_increment_ablation,not_present,正文称 delta_h adaptive，但没有定义 adaptive rule 或对应消融。,,,6,§4 ScalingInter-RL
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,fixed_short_fixed_long_comparison,observed,Figure 4 对照 fixed 5、fixed 10 与 ScalingInter-RL training dynamics。,,,5,Figure 4
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,algorithm_robustness,observed,Table 4 在 PPO 与 REINFORCE++ 下重复方法。,,,9,§6.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,compute_efficiency,observed,Figure 8 比较 reward、cumulative rounds 与 time。,,,9,Figure 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_instability_diagnostic,observed,Figure 11 将 reward collapse 与 grad-norm spikes 并列。,,,32,Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_cases,observed,Figures 17–18 展示 SciWorld procedural failure 与 WebArena over-interaction。,,,38|39,Figure 17|Figure 18
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,删除 ELA,observed,TSP Table 2 中 without ELA 的 gap 高于完整 AutoEP，但仍低于 untuned GA-2opt。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,删除 CoR,observed,使用 single LLM 时结果接近 baseline，支持结构化分解推理的必要性。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,同时删除 ELA 与 CoR,observed,框架盲运行；dsj1000 gap=7.93，高于 GA-2opt baseline 的 7.14。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,CoR 与 monolithic SOTA LLM,observed,30B-class CoR 在小实例上以更低时间达到相同 gap；大实例 dsj1000 的质量不占优。,,,8,4.3 Ablation Studies
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,Foundation model 替换,observed,Figure 4 比较四种模型和四种任务；支持结构化框架的模型鲁棒性，但无精确柱值。,,,9,4.4 Robustness to Foundational Model Capabilities
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,调整频率,observed,UAV-300 Figure 5 只提供曲线层面的频率敏感性。,,,9,4.5 Sensitivity to Adjustment Frequency
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,Experience Pool 窗口 L,observed,TSP-100 的 L=5/20/50/Full History；L=20 的 gap 最低且延迟远低于全历史。,,,9,4.5 Sensitivity to Adjustment Frequency
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,temperature_tau,observed,"D.1：OpenAI n=10、τ∈[0,1]；ρ/δ 大致稳定，因此全实验 τ=1.0。",,,21,Appendix D.1
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,difficulty_ratio_k,observed,D.2：n=40、k=2–20；绝对 δ 波动但模型排序稳定；大 k 灵敏度高而区分度低，小 k 反向；选 k=2。,,,21,Appendix D.2
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,rephrased_response_variance,observed,D.3：Figure 15 给 QL/QB 的 Yes/No ratio；强模型低方差，Llama 近 1:1；作者称 bootstrap 区间覆盖该变化。,,,22|22,Appendix D.3|Figure 15
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,broken_repeat,observed,BrokenRepeat 使 follow-up 重复同 query 并加入 broken fact；Table 2 的 δneg′ 非零但低于 BrokenReverse 的 δneg。,,,18,Appendix C.2
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,very_hard_fallback,observed,弱模型在很大 n 的 deception score 回落，作者解释为 fallback guessing；对“随难度增长”提供边界。,,,8,5.2 Model-wise Analysis
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,deepseek_anomaly,observed,DeepSeek-V3 简单题 failure 高，官网验证后仍在；英语理解困难是 hypothesis。,,,16,Appendix B.1
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,o4_mini_near_zero,observed,o4-mini 的 ρ/δ 接近零，joint trend 不显著；它是主线的正向边界案例。,,,16,Appendix B.3
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,model_size,observed,C.3：参数规模与两项 overall score 下降但趋势弱；family update 方向相反，原因 inconclusive。,,,20,Appendix C.3
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,mechanism_case_study,observed,F：CoT/embedding 仅提供两个模型与少量图例的机制线索，未做 intervention。,,,23|26,Appendix F.1|Appendix F.2
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Bridge rank r,observed,WESAD Figure 4a 中 rank 过小或过大都会降低性能，约 0.75M bridge 参数处达到峰值。,,,9,§4.3/Figure 4
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Prototype set Np,observed,Figure 4b 观察到同样的欠/过参数化曲线。,,,9,§4.3/Figure 4
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Paired dataset size,observed,WESAD 配对数据减至 20% 时约下降 2%；FOG 在 20% 出现 sharp drop，WESAD/ISRUC 较小。,,,9|23,§4.3/Figure 4|Appendix D.6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Bridge position selection,observed,Fixed 九位置均值 48.34/46.83/58.37；Selected 52.02/52.62/65.12。,,,9|19,Table 2|Table A4
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Foundation model identity,observed,以 ECG-FM 替换 HuBERT-ECG 后 BioX 仍优于 KD/KD-C 且仅 0.11M 参数。,,,9|19,Table 3|Table A5
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Traditional ECG model,observed,ECG-DualNet 下 BioX 56.10/53.25/67.60、0.4M，高于 KD 与 KD-C。,,,20,Table A6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Foundation model size,observed,HuBERT-ECG small/base/large 下 BioX BAcc 52.02/52.46/54.94，参数 0.4/0.5/0.8M；KD-C small 最好。,,,20,Table A7
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Layer-wise and nine-position effects,observed,第一输入层最差，中/后层通常更好；输出层没有跨方向一致最佳层。,,,23|24,Appendix D.5|Figures A6–A8
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,Reshuffled subjects,observed,WESAD reshuffle 后 BioX 54.13 BAcc/49.17 F1-M/52.18 F1-W；F1-W 相比原 split 65.12 降至 52.18。,,,26,Appendix D.8
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,mean-function addition,observed,"Mean+KernelSynth improves KernelSynth from 77.70 to 78.20 (Mantis) and 69.31 to 72.56 (MOMENT), identifying non-zero mean as a classification cue.",,,6,4.1 Q1 / Table 1
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,SCM addition over Mean+KernelSynth,observed,"CauKer reaches 78.31/74.24 versus Mean+KernelSynth 78.20/72.56 for Mantis/MOMENT, testing the extra causal propagation component.",,,6,4.1 Q1
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,kernel/parents co-sweep,observed,"Kernel3/Parent2 through Kernel7/Parent6 increase entropy, stability and lumpiness and reduce Hurst while UCR accuracy stays near 0.785 to 0.781.",,,19|20,Appendix C.3|Appendix C.3 / Table 4
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,graph-size sweep,observed,"DAG sizes 10–50 yield UCR accuracies 0.7848, 0.7811, 0.7812, 0.7815, 0.7785, supporting limited sensitivity.",,,20,Appendix C.3 / Table 5
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,single-kernel failure,observed,"DotProduct-only falls to 76.79% while RBF-only is 78.07%, showing that kernel diversity/nonlinear temporal structure matters.",,,19,Appendix C.3
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,UEA versus CauKer data scaling,observed,"UEA size curves are non-monotone while CauKer curves rise, probing whether data diversity/domain mismatch rather than sample count explains scaling.",,,7|7,4.2.1 Data Scaling Laws|4.2.1 Data Scaling Laws
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,model-capacity sweep,observed,Mantis and MOMENT capacity changes are tested under both UEA and CauKer to separate architecture saturation from corpus effects.,,,8,4.2.2 Model Scaling Laws
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,epoch/training-time sweep,observed,"CauKer accuracy continues to improve with epochs whereas UEA is flat/fluctuating, testing optimization-horizon sensitivity.",,,9,4.3 Training Time Scaling Laws
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,cross-domain/forecasting extensions,observed,"WOODS, irregular clinical data, Chronos and downstream fine-tuning test robustness/transfer rather than deleting a core component.",,,24|29,Appendix I|Appendix N
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,component deletion,not_present,"OCR, PII, toxicity and segmentation tools are described but no corpus/model with a component removed is compared.",,,8,Cleaning and Curation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,hyperparameter or scale sensitivity,not_present,"There are two model sizes with simultaneously different token/epoch/compute regimes, but no sweep or isolated scale analysis.",,,10,Evaluation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,data/task heterogeneity,observed,"Appendix G reports per-language MultiBLiMP, XStoryCloze and XCOPA scores, exposing heterogeneity without a controlled ablation.",,,32|34,Appendix G|Appendix G
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,mechanism replacement,not_present,"No web-only, public-domain-only, code-removed, or no-OCR/toxicity variant is evaluated.",,,9,Cleaning and Curation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,failure cases,observed,"The language tables contain values at or below random, including MultiBLiMP tpn 0.111 and kxh 350M 0.483.",,,33|33,Appendix G Table 12|Appendix G Table 12
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,compute cost,observed,"Training costs are reported as 2,944 and 23,040 H100 hours, without cost-normalized controls.",,,10,Evaluation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,robustness or perturbation,not_present,"No cross-version, contamination, OCR-noise, or license-change robustness test is given.",,,9,Evaluation
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,M1–M5 component variants,observed,"M1 local only, M2 global only, M3/M4 add local/global low-rank compactness, and M5 removes compactness from full CoCo; Figure 2 compares them with CoCo.",,,7|7,3.3|3.3
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Consistency-loss replacements,observed,MSE and InfoNCE replace the consistency learning loss; Table 2 gives three datasets and Appendix H gives five.,,,7|22,3.3|Appendix H
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,K/M/α hyperparameter sensitivity,observed,Figure 4 covers Cora/AMAP and Figure 6 adds BAT/EAT/UAT.,,,8|23,3.5|Appendix I
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Filter-layer robustness,observed,Appendix J compares GCF+MLP with GCN across one to five convolutional layers.,,,23,Appendix J
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Noise robustness,observed,"BAT attribute, edge, and combined perturbations are used to evaluate robustness.",,,9,3.6
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Failure cases,not_present,No failure-case section or failed-example inventory appears in main text or Appendix A–K.,,,10|24,4 Conclusion|Appendix K
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Ours w/o PR,observed,在机器人、panorama 和 video 表中删除标为 PR 的 pruning 变体；Figure 7 直接显示其 subject drift。,,,9|10,Table 5|Figure 7
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,GSC no-task-plan versus CDGS,observed,GSC no-task-plan 被定义为 CDGS w/o RP and PR 的 naive compositional sampling；显示组件联合提升。,,,7,Table 3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Batch size B × resampling U scaling,observed,在 horizon-7 TAMP 以 Figure 5c–d 测试 adaptive inference-time compute。,,,8,Figure 5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Independent no-resampling factor ablation,not_present,正文没有把 resampling 单独移除并与 pruning 保持同一 compute 的完整正交设计；因此不能从 GSC/no-task-plan 与 w/o PR 单独识别每个组件。,,,8,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aesthetic tradeoff,observed,CDGS 的 video aesthetic-quality 58.90 低于 GSC 60.12 和 w/o PR 59.40，正文主动承认。,,,9,Table 5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lambda/rate-penalty sweep,observed,"Tables 1–5 and 7–8 vary λ to trace rate versus distortion/task quality; this is sensitivity, not component deletion.",,,41|44,ablation|ablation
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,noise severity,observed,"Figure 9 varies Gaussian sigma in {15,25,50}; stronger noise lowers accuracy and rate-distortion efficiency.",,,34,ablation
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,supervised versus unsupervised inpainting,observed,Figures 12–13 and Tables 7–8 contrast paired clean-source training with self-supervised dropped-pixel training.,,,37|40,ablation|ablation
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,CE versus exact conditional entropy,observed,Appendix C.4 alternates classifier/codec training under exact H(S|Y) and compares the resulting trends with CE.,,,48,ablation
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,component deletion,not_present,"No explicit ablation removes WGAN, classifier, universal quantization, entropy model, or rate/perception term while holding other settings fixed.",,,8,experimental_design
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,external comparator,observed,"Table 15 compares JPEG-2K, BM3D, DeCompress and OTDenoising on KODAK; objectives and constraints differ.",,,49,ablation
iclr-2026-023366ecf605,ICLR,oral,foundation_200,thinking vs non-thinking,observed,"Figure 4 compares four models on the 300-instance subset; token budget and, for Claude, tool use also change.",,,7|21,§4 Experimental Evaluation|Appendix C
iclr-2026-023366ecf605,ICLR,oral,foundation_200,Level 0–3 information ladder,observed,"Cumulative addition of description, stack trace, patch diff and fixed code is evaluated as a difficulty/input diagnostic.",,,5|8,§3.2 Task Formulation|§4 Experimental Evaluation
iclr-2026-023366ecf605,ICLR,oral,foundation_200,ground-truth PoC length bins,observed,Six length bins diagnose input-format/parser complexity; >100 bytes accounts for 65.7% of instances.,,,8|16,§4 Experimental Evaluation|Appendix B
iclr-2026-023366ecf605,ICLR,oral,foundation_200,knowledge-cutoff robustness,observed,"Pre/post cutoff proportions, Figure 14 length balance, Fisher/Z tests probe contamination-related alternative explanations.",,,8|23,§4 Experimental Evaluation|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,project/crash-type balanced resampling,observed,Success is re-aggregated within projects or crash types and then averaged; model and agent conclusions remain consistent.,,,23|24,Appendix D|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,top-10 crash-type heterogeneity,observed,Appendix D Table 8 reports top-10 crash-type rates from 10.6% to 25.0% for Claude-Sonnet-4.,,,24|24,Appendix D|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,command usage,observed,Figure 17 compares top-10 commands and average commands per run across four frameworks.,,,24|25,Appendix D|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,failure modes and retrieval,observed,"Table 9 and Figures 19–21 cover early termination, long plaintext, repeated grep/ls/find and tool-parsing failures.",,,26|29|32,Appendix D|Appendix F|Appendix F
iclr-2026-023366ecf605,ICLR,oral,foundation_200,execution-step distribution,observed,Figure 18 shows where success/failure occurs under a 100-step maximum; late failures cluster near 80–100 steps.,,,26|27,Appendix D|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,component deletion or architecture ablation,not_present,"The paper does not delete OpenHands/Cybench modules or run a controlled architecture-component ablation; its ablations are configuration, input, heterogeneity and failure diagnostics.",,,7|24,§4 Experimental Evaluation|Appendix D
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,Diffusion/Pairformer 组件链,observed,"AF3 ODE, AF3 TGM and DCFold form a staged comparison that isolates TGM before the full Pairformer addition; Figure 3 supplies lDDT/NFE context.",,,6,§4.1 Structure Prediction
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,NFE 与 cycle 对照,observed,"Figure 3 places Pairformer cycles and Diffusion NFE beside lDDT, showing one-step and full-cycle regimes.",,,8,Figure 3
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,TGM 与通用 CM schedule,observed,"CD, sCM, ECM and TGM compare runtime and success; only ECM and TGM improve the diffusion module.",,,9,§4.4 Empirical Validation of TGM
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,梯度与 loss 机制诊断,observed,ECM staircase-like loss and gradient variance are contrasted with balanced TGM dynamics.,,,9,§4.4 Empirical Validation of TGM
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,Euler 数值误差,observed,Figure 4 tests whether one-step Euler approximation creates excessive error over t and training progress u.,,,9,Figure 4
