analysis_view,conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
foundation_200,ICLR,oral,2,generation arxiv,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,large-scale supervised,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,protocol adp,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,agent datasets,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,api tool,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,datasets adp,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,base models,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,agent rollouts,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,print hello,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,existing datasets,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,new datasets,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,table table,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,agentinstruct zeng,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,orca agentinstruct,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,swe-gym pan,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,natural language,4,3,0.6,1.585414
foundation_200,ICLR,oral,2,table shows,4,3,0.6,1.585414
foundation_200,ICLR,oral,2,across datasets,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,agents across,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,agent harnesses,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,adp training,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,agent model,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,data accuracy,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,accuracy swe-bench,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,verified jimenez,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,jimenez chowdhury,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,data webarena,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,drouin qwen-,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,data agentbench,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,b-instruct adp,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,model sizes,4,3,0.6,1.585414
foundation_200,ICLR,oral,2,model size,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,generalize across,4,2,0.4,1.585414
foundation_200,ICLR,oral,2,training evaluation,4,3,0.6,1.585414
foundation_200,ICLR,oral,2,interleaved text,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,text llms,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,transformer lst,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,tokens latent,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,latent speech,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,sequence length,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,speech baseline,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,baseline speech,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,speech lst,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,text baseline,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,baseline text,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,total training,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,lst models,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,patch decoder,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,tokens using,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,alignment patching,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,patch embeddings,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,commonsense reasoning,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,storycloze topicstorycloze,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,spoken llms,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,multimodal large,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,across cameras,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,propose camera-aware,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,visual token,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,augmentation strategy,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,camera properties,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,scene content,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,images videos,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,metric depth,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,latexit sha,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,sha base,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,dense camera,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,camera-agnostic mllms,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,visual tokens,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,visual encoder,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,geometric prior,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,ammer first,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,general hammer,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,show ean,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,meng paulson,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,external prover,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,neural models,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,reprover yang,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,lean users,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,random forest,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,remise ean,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,problems solved,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,proof term,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,contrastive loss,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,premises batch,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,full pipeline,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,recall proof,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,naive data,4,1,0.2,1.585414
foundation_200,ICLR,oral,2,motion kinematics,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,linear motion,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,prompt variations,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,composite physics,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,human animal,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,animal motion,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,figure overview,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,main physics,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,comprehensive benchmark,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,laws physics,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,motion energy,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,violate real-world,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,yet effective,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,adhering real-world,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,open-sourced models,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,real world,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,models across,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,additionally propose,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,range physical,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,openai team,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,team gemini,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,sora-turbo openai,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,openai gen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,gen- runway,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,pika pika,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,team luma,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,luma luma,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,models hunyuan,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,kong open-sora,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,peng open-sora-plan,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,lin cogvideox-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,step-video-t wanx-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,hong wang,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,mllms like,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,narrative prompt,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,current models,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,generate videos,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,physical accuracy,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,two types,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,standards basic,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,bansal meng,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,figure illustration,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,generated video,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,mllm video,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,gemini- flash,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,comprehensive evaluation,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,overall performance,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,better performance,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,visual changes,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,future work,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,foundation model,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,design adp,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,tasks including,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,adp format,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agent frameworks,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,question answering,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,manual curation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,recorded agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,web navigation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,raw data,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,data agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,openhands sft,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,action observation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agent sft,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,api action,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,text observation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,code action,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agentlab sft,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,url google,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,google com,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,html html,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,language python,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,python content,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,content print,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,heterogeneous datasets,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,diverse data,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,actions observations,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,automated validation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,data quality,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,different agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,publicly available,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,diverse domains,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,open source,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,adp agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,synthetic generation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agent trajectories,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,swe-smith yang,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,engineering tasks,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,datasets agents,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,different data,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,adp adp,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,making large-scale,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,api actions,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,training across,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,train- ing,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,quadratic effort,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,raw sft,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,sft converter,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,cost across,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,across community,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,large-scale data,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,language model,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,gaia mialon,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,comparison sota,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,sota best,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,best adp-trained,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,adp-trained agents,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agents results,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,results across,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,benchmarks shaded,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,shaded rows,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,rows adp-tuned,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,adp-tuned models,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,models rows,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,rows collected,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,collected previous,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,previous works,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,works agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,chowdhury swe-agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,swe-agent qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,b-coder-instruct yang,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,yang qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,data openhands,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,b-coder-instruct swe-gym,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,pan qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,b-coder-instruct chezelles,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,liu agentlm,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,agentlm llama-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,chat- liu,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,liu llama-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,chat- agentinstruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,zeng openhands,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,zhou agentlab,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,swe-agent openhands,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,consistent gains,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,model improves,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,table demonstrates,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,loci raw,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,loc adp,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,text models,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,per- formance,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,orders magnitude,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,introduce latent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,patches align,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,asr adaptation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,compared text,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,comparison lst,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,story completion,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,inner monologue,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,latent speech-text,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,speech-text transformer,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,speech patching,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,training inference,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,hellaswag zellers,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,speech sequences,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,compute-optimal scaling,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,text text,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,token sequences,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,acoustic tokens,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,tokens obtained,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,using large,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,bridge gap,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,patching uses,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,described section,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,provided appendix,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,patch embedding,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,token scaling,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,separate patches,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,kokoro tts,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,static aligned,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,base speechllm,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,spiritlm nguyen,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,bpe speechllm,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,models baselines,3,2,0.4,1.189061
foundation_200,ICLR,oral,2,hellaswag storycloze,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,lst curriculum,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,performance gap,3,3,0.6,1.189061
foundation_200,ICLR,oral,2,context units,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,word-level speech,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,speech patch,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,moshi fossez,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,models mllms,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,tasks like,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,object physical,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,intrin- sics,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,robust generalizable,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,intelligence mllms,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,camera intrinsic,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,illustrated fig,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,without camera,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,monocular metric,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,inherent geometric,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,camera ray,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,single rgb,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,rgb image,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,rgb-depth pairs,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,diverse cameras,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,prior distillation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,scannet validation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,validation set,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,unidepth piccinelli,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,generalist mllms,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,qwen bai,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,shown fig,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,gave gave,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,camera geometry,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,reasoning benchmarks,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,depth depth,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,dist- dist-,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,vl- qwen,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,generalist model,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,translation external,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,neural premise,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,first end-to-end,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,end-to-end domain,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,hammer dependent,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,existing premise,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,selection tool,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,magnushammer miku,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,make ean,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,hammer-aware data,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,aesop lean-auto,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,theorem proving,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,callable lean,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,relevant premises,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,mepo meng,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,lean copilot,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,premises premise,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,lean-auto translation,3,1,0.2,1.189061
foundation_200,ICLR,oral,2,higher-order logic,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,published conference paper,49,5,1.0,19.421324
foundation_200,ICLR,oral,3,conference paper iclr,49,5,1.0,19.421324
foundation_200,ICLR,oral,3,video generation models,17,1,0.2,6.73801
foundation_200,ICLR,oral,3,qwen- b-coder-instruct adp,12,1,0.2,4.756243
foundation_200,ICLR,oral,3,b-coder-instruct adp data,12,1,0.2,4.756243
foundation_200,ICLR,oral,3,paper iclr table,11,4,0.8,4.359889
foundation_200,ICLR,oral,3,extended version paper,11,1,0.2,4.359889
foundation_200,ICLR,oral,3,version paper zhu,11,1,0.2,4.359889
foundation_200,ICLR,oral,3,openhands codeactagent qwen-,10,1,0.2,3.963535
foundation_200,ICLR,oral,3,camera-aware mllm framework,8,1,0.2,3.170828
foundation_200,ICLR,oral,3,arxiv preprint arxiv,7,1,0.2,2.774475
foundation_200,ICLR,oral,3,agent training datasets,7,1,0.2,2.774475
foundation_200,ICLR,oral,3,automatic theorem provers,7,1,0.2,2.774475
foundation_200,ICLR,oral,3,large language models,6,3,0.6,2.378121
foundation_200,ICLR,oral,3,codeactagent qwen- b-coder-instruct,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,qwen- b-coder-instruct wang,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,b-coder-instruct wang qwen-,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,wang qwen- b-coder-instruct,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,align sil sep,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,ean ammer pipeline,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,see section extended,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,section extended version,6,1,0.2,2.378121
foundation_200,ICLR,oral,3,agent data protocol,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,existing agent training,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,wav vec ctc,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,scannet-val scannet scannet-val,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,proposed camera-aware mllm,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,external automatic theorem,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,dependent type theory,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,state premise pairs,5,1,0.2,1.981768
foundation_200,ICLR,oral,3,text-to-video generation models,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,pika labs team,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,video generation model,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,adherence physical commonsense,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,generation arxiv preprint,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,data protocol adp,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,print hello world,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,iclr table comparison,4,3,0.6,1.585414
foundation_200,ICLR,oral,3,agent model training,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,model training data,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,training data accuracy,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,data accuracy swe-bench,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,accuracy swe-bench verified,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,swe-bench verified jimenez,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,verified jimenez chowdhury,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,adp data webarena,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,data webarena zhou,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,agentlab drouin qwen-,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,adp data agentbench,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,data agentbench liu,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,qwen- b-instruct adp,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,b-instruct adp data,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,speech tokens latent,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,lst speech baseline,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,speech baseline speech,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,baseline speech lst,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,lst text baseline,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,text baseline text,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,speech text tokens,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,align sil merged,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,multimodal large language,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,latexit sha base,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,ean ammer first,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,domain general hammer,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,general hammer lean,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,ean remise ean,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,remise ean ammer,4,1,0.2,1.585414
foundation_200,ICLR,oral,3,object motion kinematics,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,human animal motion,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,main physics categories,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,violate real-world physics,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,simple yet effective,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,adhering real-world physics,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,sora-turbo openai gen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,openai gen- runway,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,gen- runway team,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,klingai pika pika,3,1,0.2,1.189061
