paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-707ee355091a,ICLR,oral,replication_200,accuracy_gap_discussed_early,observed,Ours 在 small data/refractory 的 accuracy gap 直接写在主结果段，而非只留在附录。,,主动正面讨论,8|9,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,clipping_boundary_repeated,observed,non-negativity/clipping 在 refractory 结果、financial setup、conclusion limitations 与 H.4 重复出现。,,主动正面讨论,9|10,4.1.2 Refractory Scenario|Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,solver_negative_result_delayed,observed,CG 失败只在 Appendix H.2 报告，并被转为 preconditioner future work；正文 method 无 solver comparison。,,位置延后与未来工作化,23|23,Appendix H.2|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,broad_real_data_wording,observed,Table 4 只含一个 financial dataset，正文以「robust performance」概括；表内保留大 standard errors 与所有 baselines。,,语气概括；数据范围仍可见,10|10,4.2 Real-world Data|Table 4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Appendix migration,observed,derivations、pseudocode、dataset definition、extra ablations 和 profiling 被大量移至 Sections A/D–K 与 Figures 9–20；所给 PDF 未包含这些对象。,,,4|9,3.1 Composite Implicit Grid Sampler|5.3 The faux-OASIS dataset
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Aggregation without denominator,observed,Figure 5 使用 mean ± std over pairs，但不报告 pair count；因此异质性只能从 dispersion 粗略判断。,,,7,Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Representative qualitative real case,observed,真实 100µm capability 以一组切片和结构说明呈现；作者随后主动说明私有 fiducials 限制。,,,8|9,Figure 6|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Adapted baseline regime,observed,Figure 5 用 † 标 patch-based rows；method-default patch size 与 50% stride 使 high-resolution comparison 的执行路径不同于 full-volume Ours。,,,9|7,5.3 Baselines and evaluation|Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Strong language before scope qualification,observed,摘要和结论多次使用 unprecedented/arbitrarily large；real-case metric 与 finite scaling boundary 分别在后文才可见。此项描述信息顺序，不推断作者动机。,,,1|9,Abstract|5.2 Registration to a 100 micron volume
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,appendix_migration,observed,引言六 axes 中的 model size/reasoning，以及 token/latency、controls、supervised baselines 均后移 Appendix B–D。,,,2|14,1 Introduction|B Additional Axes
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,uncertainty_label_omission,observed,Tables 1–5 给 ±，表注与行文未定义统计量。,,,5|15,Table 1|Tables 4-5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,strong_language_without_test,observed,Findings 4/7 使用 significantly，未配 hypothesis test/decision rule。,,,6|8,Finding 4|Finding 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,exceptions_compressed_by_aggregation,observed,pubmed、Texas、reddit 与 computer tie 被 overall trend/all/outperforms 句压缩。,,,5|6|18,Table 1|Table 2|Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,resource_boundary_deferred,observed,断边 robustness 依赖 global DataFrame access；ANY-column permission 到 Template 3 才完整出现。,,,8|23,Finding 6|Template 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,risk_compression,observed,Ethics 在高影响应用与 social/user-generated benchmarks 之后用一句无风险结论收束。,,,10,Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Appendix migration,observed,"Executable scoring, prompts, complete pseudocode, statistical tests, failure cases, and robustness are delayed to the appendix; the paper explicitly attributes this to page limits.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Representative cases before full distributions,observed,Figure 6 presents selected regional/temporal cases; country and time distributions are deferred to Figures 15–16.,,,8|40,§4.3|Figure 16
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Aggregate profile before topic heterogeneity,observed,Figure 9 gives overall model profiles; the full nine-topic heterogeneity appears in Appendix E.1.,,,10|38,§5|Figure 13
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Unequal benchmark denominators,observed,"The 12,310-question benchmark is first compared with much smaller baselines; Appendix K.2 later addresses fairness with 200/500/1000 subsets.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Optimization target aligned with headline metric,observed,"The item generator maximizes between-model separation, and the main effectiveness claim uses greater separation as evidence of informativeness. Independent human quality and priming tests mitigate but do not eliminate this identification issue.",,,4|9,Eq. (1)|§4.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Small-denominator percentage amplification,observed,"GPT-5 Hedonism rises from 3.04 to 100 and is reported as +3189.47%, heavily influencing the +396.6% average target change.",,,35,Table 12
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Layer selection and aggregation mismatch,observed,MDVP qualitative plot 选最低 EMD layer，Figure 2C 数值跨层平均。,,aggregation and selection disclosure,15,A.1.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Undefined uncertainty,observed,Figure 2/4 无误差表达；Figures 3F/6-9 有误差条但 caption 未定义。,,uncertainty under-explained,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Regression diagnostics moved to appendix,observed,正文保留 coefficient/fit/p-value；n=30、nonrobust covariance 与 residual diagnostics 在 p.21。,,appendix migration,10|21,5.2|A.6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Proxy outcome,observed,CL 实验测 EMD/IIA，没有直接测 hidden-path activation 或 dormant flips。,,metric substitution explicitly bounded,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Existence-to-frequency gap,observed,Theorem A.2 只给 offending pair 存在性；正文未给 finite-sample probability 即写 enough samples guaranteed。,,stronger narrative wording than proved sampling statement,17|5,A.2|3.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_domain_filtering,observed,"The strongest cross-domain/no-domain-specific-tuning language is in the abstract and results, while harness-specific domain exclusion is disclosed in Appendix C.1.",,appendix_migration,1|19,Abstract|Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_equal_scale,observed,The equal-scale control that addresses data-volume confounding appears only in Appendix E.,,appendix_migration,20,Appendix E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,undefined_aggregate,observed,"The ∼20% average omits included comparisons, weights, and uncertainty, aggregating gains ranging from 1.8 to 38.1 points.",,aggregation,1|8|9,Abstract|§6.1|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,loc_proxy_extrapolation,observed,"Raw→ADP LOC proxies Raw→SFT effort, and three harness converters are averaged then extrapolated to A=100; the paper explicitly labels the proxy and hypothetical A.",,metric_proxy,10|10,§6.3|§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,best_model_selection,observed,"Table titles say our Best, but no seed/checkpoint selection protocol is given; shaded ADP rows and heterogeneous prior-work rows shape the comparison.",,selection,8|9,Table 3–4|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,negative_transfer_missing_base,observed,"§6.2 says Base is compared, but Table 6 has no Base rows, leaving the negative-transfer-below-base claim untestable from the shown table.",,claim_evidence_mismatch,9|9,§6.2|Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,thought_coverage_aggregation,observed,The prose emphasizes most datasets and overall 83.8% while Table 2 visibly retains Mind2Web 0.0% and SWE-Gym 42.0%; adverse values are auditable.,,aggregation_with_visible_heterogeneity,6,§4 / Table 2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,appendix_migration,observed,四环境完整结果与全部环境级设置迁入 Appendix D/E。,,附录迁移,7,§5.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,aggregation_hides_heterogeneity,observed,Figure 1 的总体聚合在正文承担主结论；Chem-Mix 全零和 task cliffs 在附录表格显现。,,聚合掩盖异质性,2|28,Figure 1|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,representative_cases_without_denominator,observed,失败分析只称 two representative cases，没有 failure count 或采样规则。,,只展示代表性案例,9,§6.6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,strong_language_without_uncertainty,observed,significantly、consistently、state-of-the-art 与点估计并用，未提供 uncertainty。,,语气强化,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,narrow_core_ablation,observed,Table 3 只改变 schedule 数值，没有无 curriculum 或 matched-compute alternative。,,核心消融不足,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,mechanism_language_exceeds_identification,observed,exploration/exploitation、gradient variance 与 external-vs-internal compute 的机制未被直接测量。,,机制解释超出识别,6|8,§4|§6.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,caption_content_mismatch,observed,Figure 14 图内任务为 sodium chloride，caption 写 moving a banana。,,图注一致性错误,35,Figure 14
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Appendix migration,observed,感知、TAMP 场景、curvature 说明、prompts、超参数分散指向 App. A/B/D/E/F/H/J/K；这些页在供应 PDF 中不存在，降低实现层面的正文自足性；不据此推断作者意图。,,,11,9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Borrowed baseline performance,observed,Tables 1–2 明确 baseline performance borrowed from original papers，因而训练／推理预算的同条件可比性无法由正文确认。,,,7,Tables 1–2 captions
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aggregate reporting without named spread,observed,多项结果汇总为均值样式与 ±，但未说明离散量或按 task/prompt 分层；只能报告 aggregate，不推断每个任务都改善。,,,7,Tables 1–2
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Explicit adverse-result disclosure,observed,video aesthetic tradeoff 在 Table 5 段落中被明确承认，Humanoid-Maze Giant 行也保留在主表；这是可核验呈现，不标成隐藏。,,,9,Table 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,baseline,observed,"Table 1 prompt-tunes VLMs not trained directly on the task; Table 2 imports pure-vision numbers from prior papers. This is a comparability fact, not an inferred intent.",,,8|8,Table 1 caption|Table 2 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,metric,observed,"The main metric is δ1 with a 25% tolerance; no AbsRel/RMSE or error distribution is shown, so mean δ1 can hide dataset heterogeneity.",,,3|8,§3 Analysis Setup|Tables 1–2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,representative_cases,observed,Figure 8 uses six scenes and 10K queries per image for morphology; sampling representativeness and failure coverage are not stated.,,,9,Figure 8
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,denominator,observed,Pose is trained on Argoverse2 and evaluated on Argoverse2/NuScenes because other datasets lack pose labels; Table 6 uses dashes elsewhere.,,,10|15,Table 3 caption|Table 6
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,appendix_migration,observed,"Marker details, cross-dataset SFT/GRPO, prompts, hyperparameters, and per-dataset multi-task results are in A.1–A.7; p.5 contains unresolved “Appendix ??”.",,,5|14,§3.3|A.1–A.3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,strong_wording,observed,"Abstract/Introduction use “first VLM” and “over 2x”; Table 2 also records UniDepthV2 +9.2% relative to Ours, bounding the claim to most VLMs/comparability.",,,1|8,Abstract|Table 2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,appendix_migration,observed,重复运行、speech ratio、BPE alignment、TTS quality、低层 benchmark、token accounting 和 aligner noise 集中在 p.15–18，正文保留单值主表。,,,15|7,A.3–A.5|5 Results
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aggregate_values_first,observed,正文 Tables 3–6 主要给单个 accuracy 数字，三次运行的 Ave/Std 到 A.5 才出现。,,,7|16,Tables 3–6|Table 9
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,proxy_efficiency_measure,observed,compute savings 主要以 sequence length、context/generation units 和推导 FLOPs 表达，没有 wall-clock。,,,18,Table 13
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,approximately_matched_ablation,observed,Table 6 明确使用 approximately matched patch sizes，但平均长度仍从 4 到 9.4；patch length 与 boundary semantics 同时变化。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,quality_claim_compression,observed,正文写「matches the baseline in CER」，但 Table 5 的 other 条件为 LST 16.2、baseline 15.1；clean 条件才相同。,,,8,Table 5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitations_after_results,observed,full-duplex、fine-tuning 范围、forced alignment 和 modality 扩展限制集中在结果后的 Section 7。,,,10,7 Limitations
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,位置延后,observed,"Compute, extreme-light, transparent-object, and scene-centric limits appear in Discussion after the performance tables.",,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,附录迁移,observed,"Rendering/camera/augmentation, image indices, qualitative analyses, and additional experiments are pointed to an appendix that is not present.",,,6|11,Dataset Curation|References
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,聚合分母不清,observed,"Table 3 describes 2,800 test samples and percentages of objects without an explicit threshold aggregation formula.",,,8|9,4.3 Performance on MultiShade|Table 3
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,语气弱化,observed,Goblet/House exceptions are attributed to inherent variance or a possible training-set reason without variance values.,,,7,Quantitative analysis on normal estimation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,指标补充而非替代,observed,SNE and shading metrics supplement MAE; the main decision metric remains normal MAE.,,,9|7,Tables 4–5|4.1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,无弱基线证据,not_present,The PDF lists seven baselines and reports some same-dataset retraining; no evidence supports a claim that baselines were deliberately weakened.,,,6,4.1 Baselines
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,aggregate_claim_mismatch,observed,"§5.2 calls Tables 3–4 state of the art, while Table 3 Ours Avg=46.8 is below VG-LLM=47.3 and Gemini=52.7, and Table 4 CV Avg=90.7 is below VG-LLM=91.3; the text does not reconcile the aggregate rows.",,,8|9,Tables 3–4|§5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,synthetic_proxy_scope,observed,"The main cross-camera claim is carried by rescale-factor curves; real-camera evidence is a qualitative TUM-RGBD panel, so the stated deployment interpretation exceeds the quantitative design.",,,7|9,Figure 6|Figure 7
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,uncertainty_omission,observed,All main result tables and curves show point scores without uncertainty or seed variation; this is a reporting gap rather than evidence of zero variation.,,,3|8,Table 1|Tables 2–4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,baseline_set_scope,observed,Cross-camera quantitative comparisons use two task-finetuned baselines; the text excludes Gemini-2.5 on the stated 3D-localization rationale.,,,7,§5.1
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,external appendix migration,observed,"Examples, k tuning, extra settings, failure analysis, and baseline details are deferred to the external extended version; the PDF gives pointers but no local appendix pages.",,,4|8|9,§3.2.1 Signature Extraction|Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,future-work deferral,observed,Complementary neural/symbolic ensembling and additional automation are described as future investigation rather than tested extensions.,,,8|7,§4.2 Results|§3.4 Variations and Extensions
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,hedged explanation of adverse ablation,observed,The higher −loss-mask cumul column is retained but explained with the hedge “we strongly believe” and attributed to random noise.,,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,aggregate and relative framing,observed,The paper reports split averages and relative-to-ground-truth ratios for generalization while retaining split values; the ratio is not a uniform per-domain guarantee.,,,8|9,Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,baseline condition disclosure,observed,"The random-forest result is labelled an upper bound and the ReProver recall-definition mismatch is footnoted, making comparison conditions visible rather than silent.",,,8|8,Table 2|Table 2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,strongest-backbone mixing,observed,Tables 2/3 同时放 Twins、DAv2、DINOv3；最高排名由不同 WAFT variant 分担，家族级主张强于单一 checkpoint。,,,6|7,Table 3|Table 2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,broad rank wording,observed,摘要说 Spring、Sintel、KITTI ranks 1st，而 Table 2 caption 说 KITTI All second；摘要未说明 rank 的 split/metric。,,,1|7,Abstract|Table 2 caption
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,favorable outlier exclusion,observed,§5.3 指出 Ambush1，再引用 Appendix Table 6 的 w/o 平均；full average 仍在表中，但正文强调排除后翻转。,,,8|14,§5.3 Benchmark Results|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,aggregate over representative rows,observed,Figure 3/4 是 representative visual cases；逐序列数据只在 appendix，正文表主要给 aggregate。,,,4|14,Figure 3|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,point-estimate-only reporting,not_present,Tables 1–5 无 error bar、seed 数、variance、interval 或 test；significant 是自然语言性能差距。,,,4|9,Table 1|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,heterogeneous baseline protocol,observed,direct、cost-volume iterative、warping iterative 的预训练、训练 schedule、输入／分辨率并非本文统一重训；same-backbone 只对少数比较明确。,,,7|7,Table 2|§5.2–§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,appendix_migration_of_mechanism_evidence,observed,"The main body states four behavioral causes, while the analyses that support them are entirely in Appendix F (PDF p.21-p.25). This increases the evidence distance for the causal narrative.",,,8|22,§5.2|Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,aggregate_masks_heterogeneity,observed,The headline 39% and model-level averages compress task heterogeneity; the prose partly repairs this by naming domain exceptions.,,,8,§5.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,inferential_language_without_test_specification,observed,"Abstract and conclusion use 'significantly', but the methods specify empirical means/percentiles without a hypothesis test or estimator interval.",,,1|6,Abstract|§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,negative_scope_result_deferred,observed,"The translation task that does not degrade is placed in Appendix G.3, while the main-body title and abstract omit this episodic-task boundary.",,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,active_discussion_of_adverse_design_facts,observed,"The authors proactively discuss the sharded scoring advantage, gradual-sample complexity, task exceptions, metric weaknesses, and simulator artificiality rather than hiding them.",,,11|9,§8|§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,sample_count_inconsistencies,observed,"Appendix L says both eight and 31 source instructions; Appendix D prose says 200 inspected conversations while Table 2 says 100. These are reader-cost/reporting inconsistencies, not evidence of intent.",,,34|20,Appendix L|Table 2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,important arithmetic caveat in footnote,observed,fixed-precision 适用性的 evaluation-order caveat 放在物理页 3 的长脚注，而摘要/标题使用更宽泛的 transformer 表述。,,位置延后/脚注迁移；只描述可见位置，不推断意图。,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof-detail appendix migration,observed,七个 named results 的完整 proof 或 proof sketch 位于 A.1–A.7；正文均显式调用。,,附录迁移；正文保留 statement、proof idea 与依赖链。,7|14,§3|Appendix A
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,unresolved architecture generalization as future work,observed,softmax/average-hard succinctness 在结尾明示为 future work。,,未来工作化，同时清楚划定 theorem scope。,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,counter-artifact discussed positively,observed,作者主动指出 hardness 依赖 large counters，并建议寻找无法编码 counters 的 subclasses。,,主动正面讨论，不隐藏 worst-case mechanism。,10,§6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,附录迁移,observed,完整 VP prompt、hyperparameters、数据构成、人工标注细节和额外模型被移入附录；正文仍保留核心算法、主表和关键指标。,,,6|8,Baselines|Outcome Verification
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,代表性案例而非频率,observed,Appendix F 给出三面板示例与一组 MoCA/baseline 输出，但没有说明这些错误或成功案例的发生率。,,,20,Appendix F
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,强结论与不确定性缺席并置,observed,§3.1 使用“strong empirical evidence”“massive”“significant”等强表述，而 Table 1/2 不给出 seed、区间或检验。该判断描述版面共现，不推断作者意图。,,,7|6,3.1 Main Results|Table 1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,主动正面讨论代理噪声,observed,论文在方法中主动写出 false-negative 风险，并在 Table 3 报告 false-negative/false-positive 分解；这比只给总体 accuracy 更可核查。,,,4|8,Discussion: Robustness to Oracle Fallibility|Table 3
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,不利的组件结果保留在正文,observed,Table 2 与 §3.2 保留 no-RL、w/o-PV、w/o-MoCA 和 LLM Judge 的结果，并明确写出 reward hacking；不利结果没有完全移入附录。,,,7|8,3.2 Ablation Studies|Table 2
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,complex-task appendix migration,observed,Difficult math/code failure is placed in Appendix E after commonsense main results; the failure is explicitly disclosed there.,,appendix_migration,5|15,3.1|Appendix E
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,positive result front-loading,observed,"The abstract foregrounds 100,000× token reduction and 14B–235B scaling; kernel and complex-task limits appear later.",,position_delayed,1|16,Abstract|Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,token denominator framing,observed,"The cost comparison uses about 1M calibration tokens versus 100B QAT training tokens, while the processes differ.",,denominator_selection,6,Tables 2–3
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limited activation scope,observed,W1.58A8 is reported for three small Qwen3 models and described as comparable; A8 Avg is lower than A16 in each row.,,scope_qualification,6,Table 1
icml-2026-734764c3c087,ICML,oral,foundation_200,Explicit trade-off reporting,observed,Table 3 and its text acknowledge better PSNR at 10 steps alongside worse TWE and doubled time.,,,9,4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,Positive-summary focus after M1 reversal,observed,The main table exposes worsened VFID/DISTS after M1; adjacent prose summarizes component gains through PSNR and final synergy without a separate explanation of those worse values.,,,9|9,Table 2|4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,Qualitative-only cross-lingual evidence,observed,"The paper uses figures for the six-language claim and does not give a language-wise quantitative table; this records evidence scope, not author intent.",,,8,4.3. Main Results
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,appendix migration,observed,"Expanded attacks, baselines, RDD shift, limitations and margin caveat are deferred to Appendix B–E.",,,8,§6 Conclusion
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,aggregate framing with visible rows,observed,"Headline averages are paired with dataset/IPC/attack tables, allowing heterogeneity and the ImageNet-10 clean exception to remain visible.",,,1|15,Abstract|Table 10
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,scope qualification,observed,Impact Statement scopes claims to stated budgets and protocols; Appendix D scopes tasks and resolutions.,,,9,Impact Statement
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,baseline scope restriction,observed,Main comparison is restricted to robustness-oriented DD baselines for compatible settings.,,,5,§5.1 Baselines
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,adverse-result disclosure,observed,"IPC 10→50 decline, LS-PGD accuracy cost and direct margin-measurement gap are stated with explanations or future-work qualification.",,,7|15,§5.2|Appendix E
icml-2026-756c559690e6,ICML,oral,foundation_200,Appendix migration,observed,sim-to-real、reward generalization、runtime、fairness 和 failure examples 放在 Appendix A/B/E/F/G，正文以一句调用或短段概括。该条记录信息位置，不推断作者意图。,,,8|20,5.3 Ablation Studies|Appendix F
icml-2026-756c559690e6,ICML,oral,foundation_200,Future-work placement of failures,observed,失败案例与跨域路线放在 Appendix G 的 Future Work；正文 Conclusion 将 framework 概括为 future foundation。,,,9|21,6. Conclusion|Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Representative visual examples,observed,Fig. 4–6、7–13 展示少量 images/prompts，caption 使用 visually pleasing、more aesthetically pleasing 等总体措辞；没有抽样规则或 failure rate。,,,7|21,Figure 4|Figure 13
icml-2026-756c559690e6,ICML,oral,foundation_200,Aggregate-score and vote-share framing,observed,Table 1/2 主要呈现 aggregate scores 和 vote shares；没有 participant-level disagreement、per-image distribution 或 uncertainty。,,,8|7,Table 2|Table 1
icml-2026-756c559690e6,ICML,oral,foundation_200,Strong summary wording,observed,摘要和正文使用 state-of-the-art、significantly、consistently 等强词，但相应 evidence 没有完整 SOTA 重跑、统计检验或 uncertainty。,,,1|7,Abstract|5.2 Main Results
