paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-707ee355091a,ICLR,oral,replication_200,accuracy_gap_discussed_early,observed,Ours 在 small data/refractory 的 accuracy gap 直接写在主结果段，而非只留在附录。,,主动正面讨论,8|9,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,clipping_boundary_repeated,observed,non-negativity/clipping 在 refractory 结果、financial setup、conclusion limitations 与 H.4 重复出现。,,主动正面讨论,9|10,4.1.2 Refractory Scenario|Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,solver_negative_result_delayed,observed,CG 失败只在 Appendix H.2 报告，并被转为 preconditioner future work；正文 method 无 solver comparison。,,位置延后与未来工作化,23|23,Appendix H.2|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,broad_real_data_wording,observed,Table 4 只含一个 financial dataset，正文以「robust performance」概括；表内保留大 standard errors 与所有 baselines。,,语气概括；数据范围仍可见,10|10,4.2 Real-world Data|Table 4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Appendix migration,observed,derivations、pseudocode、dataset definition、extra ablations 和 profiling 被大量移至 Sections A/D–K 与 Figures 9–20；所给 PDF 未包含这些对象。,,,4|9,3.1 Composite Implicit Grid Sampler|5.3 The faux-OASIS dataset
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Aggregation without denominator,observed,Figure 5 使用 mean ± std over pairs，但不报告 pair count；因此异质性只能从 dispersion 粗略判断。,,,7,Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Representative qualitative real case,observed,真实 100µm capability 以一组切片和结构说明呈现；作者随后主动说明私有 fiducials 限制。,,,8|9,Figure 6|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Adapted baseline regime,observed,Figure 5 用 † 标 patch-based rows；method-default patch size 与 50% stride 使 high-resolution comparison 的执行路径不同于 full-volume Ours。,,,9|7,5.3 Baselines and evaluation|Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Strong language before scope qualification,observed,摘要和结论多次使用 unprecedented/arbitrarily large；real-case metric 与 finite scaling boundary 分别在后文才可见。此项描述信息顺序，不推断作者动机。,,,1|9,Abstract|5.2 Registration to a 100 micron volume
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,appendix_migration,observed,引言六 axes 中的 model size/reasoning，以及 token/latency、controls、supervised baselines 均后移 Appendix B–D。,,,2|14,1 Introduction|B Additional Axes
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,uncertainty_label_omission,observed,Tables 1–5 给 ±，表注与行文未定义统计量。,,,5|15,Table 1|Tables 4-5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,strong_language_without_test,observed,Findings 4/7 使用 significantly，未配 hypothesis test/decision rule。,,,6|8,Finding 4|Finding 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,exceptions_compressed_by_aggregation,observed,pubmed、Texas、reddit 与 computer tie 被 overall trend/all/outperforms 句压缩。,,,5|6|18,Table 1|Table 2|Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,resource_boundary_deferred,observed,断边 robustness 依赖 global DataFrame access；ANY-column permission 到 Template 3 才完整出现。,,,8|23,Finding 6|Template 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,risk_compression,observed,Ethics 在高影响应用与 social/user-generated benchmarks 之后用一句无风险结论收束。,,,10,Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Appendix migration,observed,"Executable scoring, prompts, complete pseudocode, statistical tests, failure cases, and robustness are delayed to the appendix; the paper explicitly attributes this to page limits.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Representative cases before full distributions,observed,Figure 6 presents selected regional/temporal cases; country and time distributions are deferred to Figures 15–16.,,,8|40,§4.3|Figure 16
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Aggregate profile before topic heterogeneity,observed,Figure 9 gives overall model profiles; the full nine-topic heterogeneity appears in Appendix E.1.,,,10|38,§5|Figure 13
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Unequal benchmark denominators,observed,"The 12,310-question benchmark is first compared with much smaller baselines; Appendix K.2 later addresses fairness with 200/500/1000 subsets.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Optimization target aligned with headline metric,observed,"The item generator maximizes between-model separation, and the main effectiveness claim uses greater separation as evidence of informativeness. Independent human quality and priming tests mitigate but do not eliminate this identification issue.",,,4|9,Eq. (1)|§4.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Small-denominator percentage amplification,observed,"GPT-5 Hedonism rises from 3.04 to 100 and is reported as +3189.47%, heavily influencing the +396.6% average target change.",,,35,Table 12
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Layer selection and aggregation mismatch,observed,MDVP qualitative plot 选最低 EMD layer，Figure 2C 数值跨层平均。,,aggregation and selection disclosure,15,A.1.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Undefined uncertainty,observed,Figure 2/4 无误差表达；Figures 3F/6-9 有误差条但 caption 未定义。,,uncertainty under-explained,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Regression diagnostics moved to appendix,observed,正文保留 coefficient/fit/p-value；n=30、nonrobust covariance 与 residual diagnostics 在 p.21。,,appendix migration,10|21,5.2|A.6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Proxy outcome,observed,CL 实验测 EMD/IIA，没有直接测 hidden-path activation 或 dormant flips。,,metric substitution explicitly bounded,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Existence-to-frequency gap,observed,Theorem A.2 只给 offending pair 存在性；正文未给 finite-sample probability 即写 enough samples guaranteed。,,stronger narrative wording than proved sampling statement,17|5,A.2|3.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_domain_filtering,observed,"The strongest cross-domain/no-domain-specific-tuning language is in the abstract and results, while harness-specific domain exclusion is disclosed in Appendix C.1.",,appendix_migration,1|19,Abstract|Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_equal_scale,observed,The equal-scale control that addresses data-volume confounding appears only in Appendix E.,,appendix_migration,20,Appendix E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,undefined_aggregate,observed,"The ∼20% average omits included comparisons, weights, and uncertainty, aggregating gains ranging from 1.8 to 38.1 points.",,aggregation,1|8|9,Abstract|§6.1|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,loc_proxy_extrapolation,observed,"Raw→ADP LOC proxies Raw→SFT effort, and three harness converters are averaged then extrapolated to A=100; the paper explicitly labels the proxy and hypothetical A.",,metric_proxy,10|10,§6.3|§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,best_model_selection,observed,"Table titles say our Best, but no seed/checkpoint selection protocol is given; shaded ADP rows and heterogeneous prior-work rows shape the comparison.",,selection,8|9,Table 3–4|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,negative_transfer_missing_base,observed,"§6.2 says Base is compared, but Table 6 has no Base rows, leaving the negative-transfer-below-base claim untestable from the shown table.",,claim_evidence_mismatch,9|9,§6.2|Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,thought_coverage_aggregation,observed,The prose emphasizes most datasets and overall 83.8% while Table 2 visibly retains Mind2Web 0.0% and SWE-Gym 42.0%; adverse values are auditable.,,aggregation_with_visible_heterogeneity,6,§4 / Table 2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,appendix_migration,observed,四环境完整结果与全部环境级设置迁入 Appendix D/E。,,附录迁移,7,§5.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,aggregation_hides_heterogeneity,observed,Figure 1 的总体聚合在正文承担主结论；Chem-Mix 全零和 task cliffs 在附录表格显现。,,聚合掩盖异质性,2|28,Figure 1|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,representative_cases_without_denominator,observed,失败分析只称 two representative cases，没有 failure count 或采样规则。,,只展示代表性案例,9,§6.6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,strong_language_without_uncertainty,observed,significantly、consistently、state-of-the-art 与点估计并用，未提供 uncertainty。,,语气强化,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,narrow_core_ablation,observed,Table 3 只改变 schedule 数值，没有无 curriculum 或 matched-compute alternative。,,核心消融不足,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,mechanism_language_exceeds_identification,observed,exploration/exploitation、gradient variance 与 external-vs-internal compute 的机制未被直接测量。,,机制解释超出识别,6|8,§4|§6.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,caption_content_mismatch,observed,Figure 14 图内任务为 sodium chloride，caption 写 moving a banana。,,图注一致性错误,35,Figure 14
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,附录迁移,observed,主文 §4.2.2 将 CVRP/FSSP/UAV 详细结果指向 Appendix B；完整数字位于 p14–15。,,,7,"4.2.2 Validation on CVRP, FSSP, and UAV Trajectory Optimization"
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,聚合掩盖异质性,observed,30 次重复只给 mean，主表没有离散量或显著性符号；seed 级波动不可由表内判断。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,基线限定与质量/时间分置,observed,正文先强调 Opt.gap 改善，runtime 作为表列/单独 overhead 句呈现；表格同时包含专用 neural/heuristic 基线。,,,7|7,4.2.1 Validation on TSP|4.2.1 Validation on TSP
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,只展示代表性案例,observed,Figure 5 只画 UAV-300 频率，Figure 6 只画 TSP-400 GA 轨迹，未作为跨任务机制验证。,,,9|10,4.5 Sensitivity to Adjustment Frequency|4.6 Interpretability Analysis
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,图形缺少数值/误差,observed,Figure 4 无柱值/误差条，Figure 5 色带含义未释义，Figure 6 无误差/决策日志，精确效应难以复核。,,,9,4.4 Robustness to Foundational Model Capabilities
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,语气强化与范围扩张,observed,摘要/引言使用 consistently outperforms、SOTA、any metaheuristic；表中存在 eil51 的 tuner 例外和有限算法/任务范围。,,,1|7,Abstract|4.2.1 Validation on TSP
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,附录迁移,observed,标准差、逐层曲线、九位置 heatmap、低数据/reshuffle 结果因篇幅移入附录。,,appendix_migration,8,Table 1 caption
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,聚合掩盖 subject 异质性,observed,主表按方向只给均值；subject 差异直到 reshuffled split 才显示，F1-W 65.12→52.18。,,aggregation,26,Appendix D.8
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,指标替代风险的主动解释,observed,局部 BAcc 超过 Oracle 后，作者补充 BAcc/recall 与 F1/precision 的差异。,,metric_qualification,9,§4.2
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,基线范围受限,observed,CardioGAN 只在 WESAD ECG→PPG，附录说明多通道扩展非平凡。,,scope_boundary,16,Appendix C.3
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,比较粒度弱化,observed,§4.2 用 “around 1–2%” 概括 WESAD PPG→ECG，表中 F1-M 的差异约为 3.31 个百分点。,,rounded_summary,8|19,§4.2|Table A3
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,结论范围大于覆盖,observed,“modality-agnostic”/“any deep learning-based” 的措辞超过四模态、两个 ECG 替换模型的直接实验范围。,,claim_scope,2|10,§1 footnote 1|§5 Conclusion
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,appendix migration,observed,Main text retains only aggregate Table 2 scores; language-level results are in Appendix G p31–34.,,,10,Evaluation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,aggregation hides heterogeneity,observed,One point per benchmark in Table 2 contrasts with MultiBLiMP values from fra/en near 0.98–0.99 and tpn 0.111 in Appendix G.,,,10|33,Evaluation|Appendix G Table 12
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,softened wording and metric emphasis,observed,"The result paragraph says perform comparably and highlights MultiBLiMP, while Table 2 shows lower Ours scores than Gemma 3, XGLM and BLOOM on XStoryCloze and XCOPA.",,,10|10,Evaluation|Evaluation
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,future-work relocation,observed,"Permissive web archives and fine-grained license identification are described as future work, as is expansion beyond current data scale.",,,8|10,Provenance §4.5|Conclusion
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,delayed limitation,observed,"Small-model scope, absent instruction tuning and sub-100% curation accuracy appear in Limitations after the benchmark table.",,,10|10,Limitations|Limitations
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Appendix migration of two loss-comparison datasets,observed,"Main Table 2 covers Cora/AMAP/UAT while BAT/EAT appear only in Appendix H Table 10; this is a location fact, with no author-intent inference.",,,7|22,3.3|Appendix H
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Representative visualization subset,observed,"Figure 3 visualizes only Cora and AMAP, and its caption supplies no selection criterion or all-dataset denominator.",,,8,3.4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Unspecified significance language,observed,§3.2 says 'significantly outperforms' while Table 1 reports mean ± standard deviation; no named test is given.,,,6|7,3.2|3.2
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,Future-work placement of scope boundary,observed,"Temporal and single-cell scope extensions occur in the final conclusion sentence, without a preceding limitations block.",,,10,4 Conclusion
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Appendix migration,observed,感知、TAMP 场景、curvature 说明、prompts、超参数分散指向 App. A/B/D/E/F/H/J/K；这些页在供应 PDF 中不存在，降低实现层面的正文自足性；不据此推断作者意图。,,,11,9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Borrowed baseline performance,observed,Tables 1–2 明确 baseline performance borrowed from original papers，因而训练／推理预算的同条件可比性无法由正文确认。,,,7,Tables 1–2 captions
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aggregate reporting without named spread,observed,多项结果汇总为均值样式与 ±，但未说明离散量或按 task/prompt 分层；只能报告 aggregate，不推断每个任务都改善。,,,7,Tables 1–2
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Explicit adverse-result disclosure,observed,video aesthetic tradeoff 在 Table 5 段落中被明确承认，Humanoid-Maze Giant 行也保留在主表；这是可核验呈现，不标成隐藏。,,,9,Table 5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,appendix migration,observed,"Exact rates, model details, noise extensions, real-world results and comparator are delayed to p.31–50; main text calls Appendix B/C.",,,9|31,results|appendix
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,missing comparator denominator,observed,Table 15 omits rate and compute columns while prose says Ours uses a smaller representation rate.,,,50|50,appendix|appendix
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,aggregate curve emphasis,observed,"Most empirical claims rely on curves or single aggregate tables without seed-level values, dispersion or error-band definitions.",,,9|41,results|appendix
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,scope wording,observed,Abstract/conclusion use “consistency”/“confirmed” while direct experiments remain limited to listed datasets and synthetic Gaussian/Bernoulli checks.,,,1|9,abstract|conclusion
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,unmatched inpainting settings,observed,"Supervised and unsupervised tables use different λ/rate points and no matched-compute comparison, complicating direct quality attribution.",,,40|44,appendix|appendix
iclr-2026-023366ecf605,ICLR,oral,foundation_200,整体聚合优先,observed,Main figures center instance-level success rates; project/crash-type balanced rates and top-10 type breakdown move to Appendix D.,,,7|23,§4 Experimental Evaluation|Appendix D
iclr-2026-023366ecf605,ICLR,oral,foundation_200,非显著结果压缩,observed,"Table 2 reports proportions, sample sizes and Fisher/Z p-values, while effect-size bounds and power are not reported.",,,8|8,§4 Experimental Evaluation|§4 Experimental Evaluation
iclr-2026-023366ecf605,ICLR,oral,foundation_200,成功 trace 留在正文、失败 trace 后置,observed,Figure 8 presents one successful MNG mutation; failure ratios and long failure traces appear in Appendix D/F.,,,9|26|28,§4 Experimental Evaluation|Appendix D|Appendix F
iclr-2026-023366ecf605,ICLR,oral,foundation_200,现实 impact 数字先于逐案证据,observed,"The 34/18 headline appears in abstract, §5 and conclusion; Appendix E gives a compact root-cause summary and PoCs remain withheld.",,,1|27|11,Abstract|Appendix E|Ethics Statement
iclr-2026-4019795d726c,ICLR,oral,foundation_200,position_delayed,observed,TDBrain subject 数差异、五折 CV、SCI/DIC 与 MedGNN 对照均放在 appendix，主文先集中呈现 TeCh 对 Medformer。,,,16|21,Appendix B.2|Appendix C.7
iclr-2026-4019795d726c,ICLR,oral,foundation_200,denominator_unexpanded,observed,+4.11%、+4.28%、平均 std 下降和 APAVA “11%/13%” 未展开分母或聚合权重。,,,7|9,§5.2 Main Result|§5.3 Ablation Study
iclr-2026-4019795d726c,ICLR,oral,foundation_200,aggregation_hides_heterogeneity,observed,Avg 与跨数据集平均 std 把 ADFTD 负增益、PTB-XL 小增益和 tokenization 异质性压缩为一个结论。,,,7|9,§5.2 Main Result / Table 2|§5.3 Ablation Study / Table 4
iclr-2026-4019795d726c,ICLR,oral,foundation_200,representative_visualization_as_mechanism,observed,Figure 5 的 t-SNE 中心位置被解释为 latent global physiological state，但没有独立语义验证。,,,10,§5.4 Visualization of Core Token
iclr-2026-4019795d726c,ICLR,oral,foundation_200,tone_softens_adverse_result,observed,ADFTD Avg 低于 Medformer 时使用 “highly comparable”，同时突出 Accuracy/Precision 排名。,,,7,§5.2 Main Result
iclr-2026-4019795d726c,ICLR,oral,foundation_200,significance_word_without_test,observed,正文使用 significant gains，但实验只给 mean±SD，未给显著性检验。,,,8|6,§5.2 Main Result|§5.1 Experiment Setting / Implementation
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,baseline,observed,"Table 1 prompt-tunes VLMs not trained directly on the task; Table 2 imports pure-vision numbers from prior papers. This is a comparability fact, not an inferred intent.",,,8|8,Table 1 caption|Table 2 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,metric,observed,"The main metric is δ1 with a 25% tolerance; no AbsRel/RMSE or error distribution is shown, so mean δ1 can hide dataset heterogeneity.",,,3|8,§3 Analysis Setup|Tables 1–2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,representative_cases,observed,Figure 8 uses six scenes and 10K queries per image for morphology; sampling representativeness and failure coverage are not stated.,,,9,Figure 8
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,denominator,observed,Pose is trained on Argoverse2 and evaluated on Argoverse2/NuScenes because other datasets lack pose labels; Table 6 uses dashes elsewhere.,,,10|15,Table 3 caption|Table 6
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,appendix_migration,observed,"Marker details, cross-dataset SFT/GRPO, prompts, hyperparameters, and per-dataset multi-task results are in A.1–A.7; p.5 contains unresolved “Appendix ??”.",,,5|14,§3.3|A.1–A.3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,strong_wording,observed,"Abstract/Introduction use “first VLM” and “over 2x”; Table 2 also records UniDepthV2 +9.2% relative to Ours, bounding the claim to most VLMs/comparability.",,,1|8,Abstract|Table 2
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,appendix_migration,observed,"Small-dataset set union, lower ε, ordered top-k ℓ1, and extra k-hitting plots are placed in Appendix F; the paper explicitly cites space for small datasets.",,,8|25,§5.1 Set Union|Appendix F.2
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,trial_aggregation,observed,"Main curves report averages across 5 trials, and Figure 3 adds standard error; per-trial dispersion is not shown.",,,8|9,§5.1 Set Union|§5.3 k-Hitting Set
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,public_domain_comparator,observed,"The k-hitting public-domain private baseline is explicitly disclosed as invalid for the unknown-domain setting, preserving the comparison boundary.",,,9,§5.3 k-Hitting Set
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,qualitative_compute_claim,observed,"“Significantly more intensive computation” is stated without runtime, hardware, or cost numbers.",,,8,§5.1 Set Union
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,filtered denominator,observed,早期比例先筛掉最终输出不含 ground truth 的样本；数字回答的是已正确样本何时稳定，而非全部样本的误报率。,,,4,3.2 Early Answer Convergency
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,appendix migration,observed,MMLU corroboration、错误样本、定性轨迹、答案区规则和完整配置放在 Appendix B–C；主文通过一句话或表注调用。,,,8|15|17|19,5.1 Experimental Setup|A Discussion|B.3 Distribution of Incorrect Answers|C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,positive-example emphasis,observed,§5.2 重点解释 match/exceed、GSM8K +0.8 和 HumanEval 持平；Table 1 同时有 WinoGrande −3.3、Dream TruthfulQA −2.4 等负差，正文未逐项解释。,,,8|8,5.2 Main Results and Analysis|5.2 Main Results and Analysis
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,single-example alongside aggregate,observed,Figure 2 与 Table 5 以单例轨迹展示机制，Table 1 以 benchmark accuracy 展示总体；两者证据层级不同。,,,6|17,3.2 Early Answer Convergency|B.2 Qualitative Analysis: Decoding Trajectories
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,unsupported statistical wording,observed,p.8 使用“statistically on par”，但 Table 1 没有误差或检验方法；记录呈现缺口，不推断意图。,,,8,5.2 Main Results and Analysis
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,future-work relocation,observed,learnable judge、dynamic semantic extraction、system-level cache synergy 放到附录未来方向，固定窗口与 calibration 边界在正文之后出现。,,,15|18,A Discussion|C.1 Algorithm Design
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,appendix migration,observed,"Proofs, implementation details, full evaluation tables, and the stock graph are deferred to Appendix A–D; the main text retains selected claims and summaries.",,,10|19,§5 Algorithm and Evaluation|Appendix
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,selected-summary presentation,observed,"The main text reports one representative exhaustive-count example and qualitative trends, while complete ranges and tables are in Appendix D.",,,10|43,§5 Evaluation|Appendix D.1
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,point estimates and SD-only uncertainty,observed,"Deterministic counts have no uncertainty; runtime, oracle SHD, and simulation plots use means and standard deviations. No tests or confidence intervals are reported.",,,44|47,Appendix D.2|Appendix D.4
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,qualitative interpretation without causal validation,observed,"The stock case emphasizes banks, sectors, cycles, and one latent interpretation; the presentation does not include intervention validation or external labels.",,,48,Appendix D.5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,unimplemented future steps,observed,"Group-edge bounds, prior knowledge, and additional completeness rules are framed as future work instead of evaluated capabilities.",,,38,Appendix C.3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,unsupported adverse strategies,not_present,"The PDF does not provide evidence for weak-baseline selection, hidden failure cases, denominator manipulation, or intentional rhetorical weakening; these interpretations are not assigned.",,,10|45,§5 Algorithm and Evaluation|Appendix D.3
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Position delay / appendix migration,observed,摘要和结论集中呈现统一与 SOTA 主线，failure、cost、image-domain gap、data noise 集中在 A.5；这是可观察的版面顺序。,,,10|20,6 Conclusion|A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Metric-specific qualification,observed,Table 2 同时报告 Runway 在生成质量等指标领先，以及 EditVerse 在 VLM editing quality 领先；caption 把结论限定到 editing faithfulness。,,,8,Table 2
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Representative qualitative cases,observed,Figure 7 给两类成功对照，Figure 9 给两类失败图；caption 使用 examples，未把图示写成穷尽样本。,,,9|20,Figure 7|Figure 9
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Winner-rate aggregation,observed,Figure 5 以胜率为主展示用户偏好；A.2 说明多数标准胜出定义 winner，并明确未计算 inter-annotator agreement。,,,18,A.2 Evaluation Details
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Separated data-volume denominators,observed,"正文突出 232K curated video-editing samples，Table 10 列完整 video-editing sum 287,503；二者由表和段落承担不同口径。",,,7|21,4 Data Pipeline|A.4 Detailed Training Data
iclr-2026-421310926c11,ICLR,oral,foundation_200,appendix_migration,observed,"Main text states qualitative human/survey/GPQA conclusions while detailed distances, full tables and robustness outputs are in pp.16–23; this is a layout fact, not an inferred intent.",,,8|17|19,§5.2 Human Validation|Appendix H|Table 7
