paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-707ee355091a,ICLR,oral,replication_200,accuracy_gap_discussed_early,observed,Ours 在 small data/refractory 的 accuracy gap 直接写在主结果段，而非只留在附录。,,主动正面讨论,8|9,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario
iclr-2026-707ee355091a,ICLR,oral,replication_200,clipping_boundary_repeated,observed,non-negativity/clipping 在 refractory 结果、financial setup、conclusion limitations 与 H.4 重复出现。,,主动正面讨论,9|10,4.1.2 Refractory Scenario|Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,solver_negative_result_delayed,observed,CG 失败只在 Appendix H.2 报告，并被转为 preconditioner future work；正文 method 无 solver comparison。,,位置延后与未来工作化,23|23,Appendix H.2|Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,broad_real_data_wording,observed,Table 4 只含一个 financial dataset，正文以「robust performance」概括；表内保留大 standard errors 与所有 baselines。,,语气概括；数据范围仍可见,10|10,4.2 Real-world Data|Table 4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Appendix migration,observed,derivations、pseudocode、dataset definition、extra ablations 和 profiling 被大量移至 Sections A/D–K 与 Figures 9–20；所给 PDF 未包含这些对象。,,,4|9,3.1 Composite Implicit Grid Sampler|5.3 The faux-OASIS dataset
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Aggregation without denominator,observed,Figure 5 使用 mean ± std over pairs，但不报告 pair count；因此异质性只能从 dispersion 粗略判断。,,,7,Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Representative qualitative real case,observed,真实 100µm capability 以一组切片和结构说明呈现；作者随后主动说明私有 fiducials 限制。,,,8|9,Figure 6|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Adapted baseline regime,observed,Figure 5 用 † 标 patch-based rows；method-default patch size 与 50% stride 使 high-resolution comparison 的执行路径不同于 full-volume Ours。,,,9|7,5.3 Baselines and evaluation|Figure 5 caption
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Strong language before scope qualification,observed,摘要和结论多次使用 unprecedented/arbitrarily large；real-case metric 与 finite scaling boundary 分别在后文才可见。此项描述信息顺序，不推断作者动机。,,,1|9,Abstract|5.2 Registration to a 100 micron volume
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,appendix_migration,observed,引言六 axes 中的 model size/reasoning，以及 token/latency、controls、supervised baselines 均后移 Appendix B–D。,,,2|14,1 Introduction|B Additional Axes
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,uncertainty_label_omission,observed,Tables 1–5 给 ±，表注与行文未定义统计量。,,,5|15,Table 1|Tables 4-5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,strong_language_without_test,observed,Findings 4/7 使用 significantly，未配 hypothesis test/decision rule。,,,6|8,Finding 4|Finding 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,exceptions_compressed_by_aggregation,observed,pubmed、Texas、reddit 与 computer tie 被 overall trend/all/outperforms 句压缩。,,,5|6|18,Table 1|Table 2|Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,resource_boundary_deferred,observed,断边 robustness 依赖 global DataFrame access；ANY-column permission 到 Template 3 才完整出现。,,,8|23,Finding 6|Template 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,risk_compression,observed,Ethics 在高影响应用与 social/user-generated benchmarks 之后用一句无风险结论收束。,,,10,Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Appendix migration,observed,"Executable scoring, prompts, complete pseudocode, statistical tests, failure cases, and robustness are delayed to the appendix; the paper explicitly attributes this to page limits.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Representative cases before full distributions,observed,Figure 6 presents selected regional/temporal cases; country and time distributions are deferred to Figures 15–16.,,,8|40,§4.3|Figure 16
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Aggregate profile before topic heterogeneity,observed,Figure 9 gives overall model profiles; the full nine-topic heterogeneity appears in Appendix E.1.,,,10|38,§5|Figure 13
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Unequal benchmark denominators,observed,"The 12,310-question benchmark is first compared with much smaller baselines; Appendix K.2 later addresses fairness with 200/500/1000 subsets.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Optimization target aligned with headline metric,observed,"The item generator maximizes between-model separation, and the main effectiveness claim uses greater separation as evidence of informativeness. Independent human quality and priming tests mitigate but do not eliminate this identification issue.",,,4|9,Eq. (1)|§4.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Small-denominator percentage amplification,observed,"GPT-5 Hedonism rises from 3.04 to 100 and is reported as +3189.47%, heavily influencing the +396.6% average target change.",,,35,Table 12
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Layer selection and aggregation mismatch,observed,MDVP qualitative plot 选最低 EMD layer，Figure 2C 数值跨层平均。,,aggregation and selection disclosure,15,A.1.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Undefined uncertainty,observed,Figure 2/4 无误差表达；Figures 3F/6-9 有误差条但 caption 未定义。,,uncertainty under-explained,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Regression diagnostics moved to appendix,observed,正文保留 coefficient/fit/p-value；n=30、nonrobust covariance 与 residual diagnostics 在 p.21。,,appendix migration,10|21,5.2|A.6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Proxy outcome,observed,CL 实验测 EMD/IIA，没有直接测 hidden-path activation 或 dormant flips。,,metric substitution explicitly bounded,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Existence-to-frequency gap,observed,Theorem A.2 只给 offending pair 存在性；正文未给 finite-sample probability 即写 enough samples guaranteed。,,stronger narrative wording than proved sampling statement,17|5,A.2|3.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_domain_filtering,observed,"The strongest cross-domain/no-domain-specific-tuning language is in the abstract and results, while harness-specific domain exclusion is disclosed in Appendix C.1.",,appendix_migration,1|19,Abstract|Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix_migration_equal_scale,observed,The equal-scale control that addresses data-volume confounding appears only in Appendix E.,,appendix_migration,20,Appendix E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,undefined_aggregate,observed,"The ∼20% average omits included comparisons, weights, and uncertainty, aggregating gains ranging from 1.8 to 38.1 points.",,aggregation,1|8|9,Abstract|§6.1|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,loc_proxy_extrapolation,observed,"Raw→ADP LOC proxies Raw→SFT effort, and three harness converters are averaged then extrapolated to A=100; the paper explicitly labels the proxy and hypothetical A.",,metric_proxy,10|10,§6.3|§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,best_model_selection,observed,"Table titles say our Best, but no seed/checkpoint selection protocol is given; shaded ADP rows and heterogeneous prior-work rows shape the comparison.",,selection,8|9,Table 3–4|Table 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,negative_transfer_missing_base,observed,"§6.2 says Base is compared, but Table 6 has no Base rows, leaving the negative-transfer-below-base claim untestable from the shown table.",,claim_evidence_mismatch,9|9,§6.2|Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,thought_coverage_aggregation,observed,The prose emphasizes most datasets and overall 83.8% while Table 2 visibly retains Mind2Web 0.0% and SWE-Gym 42.0%; adverse values are auditable.,,aggregation_with_visible_heterogeneity,6,§4 / Table 2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,appendix_migration,observed,四环境完整结果与全部环境级设置迁入 Appendix D/E。,,附录迁移,7,§5.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,aggregation_hides_heterogeneity,observed,Figure 1 的总体聚合在正文承担主结论；Chem-Mix 全零和 task cliffs 在附录表格显现。,,聚合掩盖异质性,2|28,Figure 1|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,representative_cases_without_denominator,observed,失败分析只称 two representative cases，没有 failure count 或采样规则。,,只展示代表性案例,9,§6.6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,strong_language_without_uncertainty,observed,significantly、consistently、state-of-the-art 与点估计并用，未提供 uncertainty。,,语气强化,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,narrow_core_ablation,observed,Table 3 只改变 schedule 数值，没有无 curriculum 或 matched-compute alternative。,,核心消融不足,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,mechanism_language_exceeds_identification,observed,exploration/exploitation、gradient variance 与 external-vs-internal compute 的机制未被直接测量。,,机制解释超出识别,6|8,§4|§6.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,caption_content_mismatch,observed,Figure 14 图内任务为 sodium chloride，caption 写 moving a banana。,,图注一致性错误,35,Figure 14
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,附录迁移,observed,主文 §4.2.2 将 CVRP/FSSP/UAV 详细结果指向 Appendix B；完整数字位于 p14–15。,,,7,"4.2.2 Validation on CVRP, FSSP, and UAV Trajectory Optimization"
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,聚合掩盖异质性,observed,30 次重复只给 mean，主表没有离散量或显著性符号；seed 级波动不可由表内判断。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,基线限定与质量/时间分置,observed,正文先强调 Opt.gap 改善，runtime 作为表列/单独 overhead 句呈现；表格同时包含专用 neural/heuristic 基线。,,,7|7,4.2.1 Validation on TSP|4.2.1 Validation on TSP
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,只展示代表性案例,observed,Figure 5 只画 UAV-300 频率，Figure 6 只画 TSP-400 GA 轨迹，未作为跨任务机制验证。,,,9|10,4.5 Sensitivity to Adjustment Frequency|4.6 Interpretability Analysis
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,图形缺少数值/误差,observed,Figure 4 无柱值/误差条，Figure 5 色带含义未释义，Figure 6 无误差/决策日志，精确效应难以复核。,,,9,4.4 Robustness to Foundational Model Capabilities
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,语气强化与范围扩张,observed,摘要/引言使用 consistently outperforms、SOTA、any metaheuristic；表中存在 eil51 的 tuner 例外和有限算法/任务范围。,,,1|7,Abstract|4.2.1 Validation on TSP
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Appendix migration,observed,感知、TAMP 场景、curvature 说明、prompts、超参数分散指向 App. A/B/D/E/F/H/J/K；这些页在供应 PDF 中不存在，降低实现层面的正文自足性；不据此推断作者意图。,,,11,9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Borrowed baseline performance,observed,Tables 1–2 明确 baseline performance borrowed from original papers，因而训练／推理预算的同条件可比性无法由正文确认。,,,7,Tables 1–2 captions
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aggregate reporting without named spread,observed,多项结果汇总为均值样式与 ±，但未说明离散量或按 task/prompt 分层；只能报告 aggregate，不推断每个任务都改善。,,,7,Tables 1–2
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Explicit adverse-result disclosure,observed,video aesthetic tradeoff 在 Table 5 段落中被明确承认，Humanoid-Maze Giant 行也保留在主表；这是可核验呈现，不标成隐藏。,,,9,Table 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,baseline,observed,"Table 1 prompt-tunes VLMs not trained directly on the task; Table 2 imports pure-vision numbers from prior papers. This is a comparability fact, not an inferred intent.",,,8|8,Table 1 caption|Table 2 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,metric,observed,"The main metric is δ1 with a 25% tolerance; no AbsRel/RMSE or error distribution is shown, so mean δ1 can hide dataset heterogeneity.",,,3|8,§3 Analysis Setup|Tables 1–2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,representative_cases,observed,Figure 8 uses six scenes and 10K queries per image for morphology; sampling representativeness and failure coverage are not stated.,,,9,Figure 8
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,denominator,observed,Pose is trained on Argoverse2 and evaluated on Argoverse2/NuScenes because other datasets lack pose labels; Table 6 uses dashes elsewhere.,,,10|15,Table 3 caption|Table 6
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,appendix_migration,observed,"Marker details, cross-dataset SFT/GRPO, prompts, hyperparameters, and per-dataset multi-task results are in A.1–A.7; p.5 contains unresolved “Appendix ??”.",,,5|14,§3.3|A.1–A.3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,strong_wording,observed,"Abstract/Introduction use “first VLM” and “over 2x”; Table 2 also records UniDepthV2 +9.2% relative to Ours, bounding the claim to most VLMs/comparability.",,,1|8,Abstract|Table 2
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,filtered denominator,observed,早期比例先筛掉最终输出不含 ground truth 的样本；数字回答的是已正确样本何时稳定，而非全部样本的误报率。,,,4,3.2 Early Answer Convergency
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,appendix migration,observed,MMLU corroboration、错误样本、定性轨迹、答案区规则和完整配置放在 Appendix B–C；主文通过一句话或表注调用。,,,8|15|17|19,5.1 Experimental Setup|A Discussion|B.3 Distribution of Incorrect Answers|C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,positive-example emphasis,observed,§5.2 重点解释 match/exceed、GSM8K +0.8 和 HumanEval 持平；Table 1 同时有 WinoGrande −3.3、Dream TruthfulQA −2.4 等负差，正文未逐项解释。,,,8|8,5.2 Main Results and Analysis|5.2 Main Results and Analysis
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,single-example alongside aggregate,observed,Figure 2 与 Table 5 以单例轨迹展示机制，Table 1 以 benchmark accuracy 展示总体；两者证据层级不同。,,,6|17,3.2 Early Answer Convergency|B.2 Qualitative Analysis: Decoding Trajectories
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,unsupported statistical wording,observed,p.8 使用“statistically on par”，但 Table 1 没有误差或检验方法；记录呈现缺口，不推断意图。,,,8,5.2 Main Results and Analysis
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,future-work relocation,observed,learnable judge、dynamic semantic extraction、system-level cache synergy 放到附录未来方向，固定窗口与 calibration 边界在正文之后出现。,,,15|18,A Discussion|C.1 Algorithm Design
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Position delay / appendix migration,observed,摘要和结论集中呈现统一与 SOTA 主线，failure、cost、image-domain gap、data noise 集中在 A.5；这是可观察的版面顺序。,,,10|20,6 Conclusion|A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Metric-specific qualification,observed,Table 2 同时报告 Runway 在生成质量等指标领先，以及 EditVerse 在 VLM editing quality 领先；caption 把结论限定到 editing faithfulness。,,,8,Table 2
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Representative qualitative cases,observed,Figure 7 给两类成功对照，Figure 9 给两类失败图；caption 使用 examples，未把图示写成穷尽样本。,,,9|20,Figure 7|Figure 9
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Winner-rate aggregation,observed,Figure 5 以胜率为主展示用户偏好；A.2 说明多数标准胜出定义 winner，并明确未计算 inter-annotator agreement。,,,18,A.2 Evaluation Details
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Separated data-volume denominators,observed,"正文突出 232K curated video-editing samples，Table 10 列完整 video-editing sum 287,503；二者由表和段落承担不同口径。",,,7|21,4 Data Pipeline|A.4 Detailed Training Data
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,location_delay,observed,Explicit limitations are concentrated after the result sections in Section 6; this records order only and does not infer intent.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,aggregation_without_stratification,observed,"FID aggregates 50 views per subject and 25,000 normal images without subject/pose/view strata in the table.",,,8,5.3 Pose-conditioned Random Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,representative_case_selection,observed,"Figure 8 says two Ours samples are included, while Figures 9 and 13 emphasize challenging cases; no coverage is reported.",,,8|9,5.3 Pose-conditioned Random Generation|5.4 Novel Pose Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,metric_substitution,observed,Physical plausibility is assessed by 25-person ratings because a standard metric is absent.,,,9,5.4 Novel Pose Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,future_work_framing,observed,Advanced pair construction and garment-patch-aligned UV segmentation are left as future work.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,unquantified_significance,observed,"The prose says “significantly higher fidelity”, while no inferential test or uncertainty is reported.",,,7,5.2 Comparisons of Geometry Distribution Formulations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,appendix_migration,observed,重复运行、speech ratio、BPE alignment、TTS quality、低层 benchmark、token accounting 和 aligner noise 集中在 p.15–18，正文保留单值主表。,,,15|7,A.3–A.5|5 Results
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aggregate_values_first,observed,正文 Tables 3–6 主要给单个 accuracy 数字，三次运行的 Ave/Std 到 A.5 才出现。,,,7|16,Tables 3–6|Table 9
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,proxy_efficiency_measure,observed,compute savings 主要以 sequence length、context/generation units 和推导 FLOPs 表达，没有 wall-clock。,,,18,Table 13
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,approximately_matched_ablation,observed,Table 6 明确使用 approximately matched patch sizes，但平均长度仍从 4 到 9.4；patch length 与 boundary semantics 同时变化。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,quality_claim_compression,observed,正文写「matches the baseline in CER」，但 Table 5 的 other 条件为 LST 16.2、baseline 15.1；clean 条件才相同。,,,8,Table 5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitations_after_results,observed,full-duplex、fine-tuning 范围、forced alignment 和 modality 扩展限制集中在结果后的 Section 7。,,,10,7 Limitations
iclr-2026-247f0a285827,ICLR,oral,foundation_200,平均值聚合,observed,Table 2/3 以 Avg. 汇总异质任务；分项可见，但没有 dispersion 或任务权重讨论。,,,7,Table 2
iclr-2026-247f0a285827,ICLR,oral,foundation_200,正面措辞先行,observed,"小标题使用 Competitive、Training at short, generalize better to long、Near-lossless、Improved，并与点估计并列。",,,8,4.2 Main Results
iclr-2026-247f0a285827,ICLR,oral,foundation_200,代表性轨迹,observed,机制以 Figure 1、A.4、A.5、A.11 少量样例呈现，未给抽样规则、标注者或总体频率。,,,16|20,A.4|A.11
iclr-2026-247f0a285827,ICLR,oral,foundation_200,protocol 不完全对称,observed,A.8 对 non-Long-CoT 保留 completion suffix，对 reasoning models 移除 suffix、取 </think> 后答案，并对部分模型用 YaRN。,,,18,A.8 RULER
iclr-2026-247f0a285827,ICLR,oral,foundation_200,成本主张缺对照量,observed,16K→128K 被表述为无需 prohibitive full-length RL，但没有 full-length GPU-hours、显存或质量-成本曲线。,,,5|7,3.1 Emergent Long-Context Reasoning Patterns|4.1 Setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,位置延后,observed,"Compute, extreme-light, transparent-object, and scene-centric limits appear in Discussion after the performance tables.",,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,附录迁移,observed,"Rendering/camera/augmentation, image indices, qualitative analyses, and additional experiments are pointed to an appendix that is not present.",,,6|11,Dataset Curation|References
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,聚合分母不清,observed,"Table 3 describes 2,800 test samples and percentages of objects without an explicit threshold aggregation formula.",,,8|9,4.3 Performance on MultiShade|Table 3
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,语气弱化,observed,Goblet/House exceptions are attributed to inherent variance or a possible training-set reason without variance values.,,,7,Quantitative analysis on normal estimation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,指标补充而非替代,observed,SNE and shading metrics supplement MAE; the main decision metric remains normal MAE.,,,9|7,Tables 4–5|4.1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,无弱基线证据,not_present,The PDF lists seven baselines and reports some same-dataset retraining; no evidence supports a claim that baselines were deliberately weakened.,,,6,4.1 Baselines
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,aggregate_claim_mismatch,observed,"§5.2 calls Tables 3–4 state of the art, while Table 3 Ours Avg=46.8 is below VG-LLM=47.3 and Gemini=52.7, and Table 4 CV Avg=90.7 is below VG-LLM=91.3; the text does not reconcile the aggregate rows.",,,8|9,Tables 3–4|§5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,synthetic_proxy_scope,observed,"The main cross-camera claim is carried by rescale-factor curves; real-camera evidence is a qualitative TUM-RGBD panel, so the stated deployment interpretation exceeds the quantitative design.",,,7|9,Figure 6|Figure 7
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,uncertainty_omission,observed,All main result tables and curves show point scores without uncertainty or seed variation; this is a reporting gap rather than evidence of zero variation.,,,3|8,Table 1|Tables 2–4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,baseline_set_scope,observed,Cross-camera quantitative comparisons use two task-finetuned baselines; the text excludes Gemini-2.5 on the stated 3D-localization rationale.,,,7,§5.1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,explicit_comparator_caveat,observed,"The paper places the non-apples-to-apples caveat in §4.1 immediately around Table 1, limiting the baseline comparison claim.",,主动正面讨论,7,§4.1 Comparison Results with Baselines
iclr-2026-a2b879220593,ICLR,oral,foundation_200,appendix_migration,observed,"Telecom MIA, best-λGP curves and user-subset results are moved to Appendix A.3–A.4; main prose centers Geolife and central/LDP tables.",,附录迁移,8|10,§4.1 Privacy Leakage|§4.2 User Subset Ratio
iclr-2026-a2b879220593,ICLR,oral,foundation_200,best_configuration_selection,observed,Figure 3 selects the best PATEGAIL++ λGP configuration separately for each noise/metric before comparison.,,只展示代表性案例,15,A.3.2 Gradient Penalty Coefficient
iclr-2026-a2b879220593,ICLR,oral,foundation_200,strong_summary_over_mixed_table,observed,"Narrative uses “consistently”, “clearly outperforms” and “same trend” while Telecom utility and LiRA tables contain reversals.",,语气强化,8|15,§4.1/Table 3|A.3.1 Privacy Leakage
iclr-2026-a2b879220593,ICLR,oral,foundation_200,undefined_dispersion,not_present,"MIA tables use ± without naming its statistic or repetition unit, making spread and practical significance difficult to evaluate.",,统计口径缺失,9|15,Table 4–5|Table 8–9
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,external appendix migration,observed,"Examples, k tuning, extra settings, failure analysis, and baseline details are deferred to the external extended version; the PDF gives pointers but no local appendix pages.",,,4|8|9,§3.2.1 Signature Extraction|Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,future-work deferral,observed,Complementary neural/symbolic ensembling and additional automation are described as future investigation rather than tested extensions.,,,8|7,§4.2 Results|§3.4 Variations and Extensions
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,hedged explanation of adverse ablation,observed,The higher −loss-mask cumul column is retained but explained with the hedge “we strongly believe” and attributed to random noise.,,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,aggregate and relative framing,observed,The paper reports split averages and relative-to-ground-truth ratios for generalization while retaining split values; the ratio is not a uniform per-domain guarantee.,,,8|9,Table 3|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,baseline condition disclosure,observed,"The random-forest result is labelled an upper bound and the ReProver recall-definition mismatch is footnoted, making comparison conditions visible rather than silent.",,,8|8,Table 2|Table 2
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,appendix_migration,observed,"Full prompts, search complexity/counts and extra qualitative examples are deferred to A.2–A.4; this increases reproduction cost while keeping the main pipeline readable.",,,6,§3.2 Contrasting and Rethinking
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,representative_case_only,observed,"Figures 5, 8 and 9 show selected qualitative examples without a sampling protocol or all-case error rate.",,,8,Figure 5
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,aggregation_compression,observed,Table 1 retains six benchmark columns but also foregrounds one Avg. column; this can compress heterogeneous task effects.,,,7,Table 1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,baseline_heterogeneity,observed,"Off-the-shelf baselines use different rationale-generation sources (pure text, GPT-4o templates, captions, dense captions), so the comparison does not isolate one data-generation variable.",,,8,§4.2 Comparison with off-the-shelf visual reasoning datasets
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,late_negative_result,observed,"The easy-sample harm appears in §4.3 after the main result table, while the headline emphasizes consistent gains.",,,9,§4.3 Analysis
