paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-eadaf839df8b,ICLR,oral,有限聚合粒度,observed,主表按 task/architecture 给单点 Top@1/AP，不给 seed-level dispersion；这限制了正文对波动的可见性。,,,8|9,Table 1|Tables 2–5
iclr-2026-eadaf839df8b,ICLR,oral,主动正面承认,observed,§5 明确把 data-free extension 称为 open challenge，而非把它写成已解决能力。,,,10,§5 Limitations
iclr-2026-b7a66e10bf69,ICLR,oral,位置延后,observed,"Compute, extreme-light, transparent-object, and scene-centric limits appear in Discussion after the performance tables.",,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,附录迁移,observed,"Rendering/camera/augmentation, image indices, qualitative analyses, and additional experiments are pointed to an appendix that is not present.",,,6|11,Dataset Curation|References
iclr-2026-b7a66e10bf69,ICLR,oral,聚合分母不清,observed,"Table 3 describes 2,800 test samples and percentages of objects without an explicit threshold aggregation formula.",,,8|9,4.3 Performance on MultiShade|Table 3
iclr-2026-b7a66e10bf69,ICLR,oral,语气弱化,observed,Goblet/House exceptions are attributed to inherent variance or a possible training-set reason without variance values.,,,7,Quantitative analysis on normal estimation
iclr-2026-b7a66e10bf69,ICLR,oral,指标补充而非替代,observed,SNE and shading metrics supplement MAE; the main decision metric remains normal MAE.,,,9|7,Tables 4–5|4.1
iclr-2026-b7a66e10bf69,ICLR,oral,无弱基线证据,not_present,The PDF lists seven baselines and reports some same-dataset retraining; no evidence supports a claim that baselines were deliberately weakened.,,,6,4.1 Baselines
iclr-2026-935af26c0a67,ICLR,oral,Active discussion of task conflict,observed,作者在主文主动展示 Alpaca failure，并以目标冲突解释；不利信息未隐藏。,,active_frontstage_discussion,8,4.3 Results
iclr-2026-935af26c0a67,ICLR,oral,Robustness headline compresses heterogeneous failures,observed,结论称 remarkably robust；Table 7 同页含 SGD/LR/LoRA 低 ASR 组合，读者需逐格恢复边界。,,aggregation_masks_heterogeneity,8|10,Table 7|5 Conclusion
iclr-2026-935af26c0a67,ICLR,oral,Color thresholds substitute for inferential decision,observed,表格用 >10%、>2% 或 2× baseline 着色，阈值用于阅读辅助，没有假设检验含义。,,metric_thresholding,8,Table 7
iclr-2026-935af26c0a67,ICLR,oral,Full trajectories migrate to appendix,observed,主文保留 endpoint tables，Figs. 3–34 才给完整曲线；这降低主文面积成本，同时隐藏非单调轨迹。,,appendix_migration,16|24,A.1 Full ASR Curves|A.3 Method Component Ablations
iclr-2026-935af26c0a67,ICLR,oral,Judge failure disclosed late,observed,PubMedQA 排除在主文 setup 中简述，具体 yes/no format failure 与人工检查放到 App. D.3。,,appendix_migration,7|39,4.3 Setup|D.3 Over-Refusal
iclr-2026-935af26c0a67,ICLR,oral,Mitigations promoted from narrow evidence,observed,Sec. 5 给出量化/noise 检测建议，关键实证只在附录单一模型与场景。,,future_work_or_mitigation_framing,10|31,5 Potential Mitigations|A.8 Setup
iclr-2026-8e4dfde7b55f,ICLR,oral,appendix_migration_of_experimental_details,observed,可见正文将 ablation、implementation 和 dataset details 移至 Appendix B.2；该附件未出现在已验证 PDF，作者意图不作推断。,,,9|10,5 Experiments|References
iclr-2026-8e4dfde7b55f,ICLR,oral,uncertainty_reporting_in_main_results,not_present,Tables 1–2 和相邻方法段只给单值与粗体/下划线/红色编码；未出现 error expression、seeds、interval、test 或 multiple-comparison procedure。,,,9|9,Table 1|Table 2
iclr-2026-8e4dfde7b55f,ICLR,oral,negative_results_visibility,observed,Table 1 明示用红色标记相对 base 的退化，且呈现 Qwen3-0.6B/RewardBench v2/OOD 的负值。,,,9|9,Table 1|Table 1
iclr-2026-8e4dfde7b55f,ICLR,oral,subject_selection_scope,observed,Table 2 明示只列按字母排序的前十个 subjects；未列 subjects 的表现无法从 PDF 推断。,,,9,Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix_migration_of_mechanism_evidence,observed,"The main body states four behavioral causes, while the analyses that support them are entirely in Appendix F (PDF p.21-p.25). This increases the evidence distance for the causal narrative.",,,8|22,§5.2|Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,aggregate_masks_heterogeneity,observed,The headline 39% and model-level averages compress task heterogeneity; the prose partly repairs this by naming domain exceptions.,,,8,§5.1
iclr-2026-a6ddc629568b,ICLR,outstanding,inferential_language_without_test_specification,observed,"Abstract and conclusion use 'significantly', but the methods specify empirical means/percentiles without a hypothesis test or estimator interval.",,,1|6,Abstract|§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,negative_scope_result_deferred,observed,"The translation task that does not degrade is placed in Appendix G.3, while the main-body title and abstract omit this episodic-task boundary.",,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,active_discussion_of_adverse_design_facts,observed,"The authors proactively discuss the sharded scoring advantage, gradual-sample complexity, task exceptions, metric weaknesses, and simulator artificiality rather than hiding them.",,,11|9,§8|§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,sample_count_inconsistencies,observed,"Appendix L says both eight and 31 source instructions; Appendix D prose says 200 inspected conversations while Table 2 says 100. These are reader-cost/reporting inconsistencies, not evidence of intent.",,,34|20,Appendix L|Table 2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,important arithmetic caveat in footnote,observed,fixed-precision 适用性的 evaluation-order caveat 放在物理页 3 的长脚注，而摘要/标题使用更宽泛的 transformer 表述。,,位置延后/脚注迁移；只描述可见位置，不推断意图。,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof-detail appendix migration,observed,七个 named results 的完整 proof 或 proof sketch 位于 A.1–A.7；正文均显式调用。,,附录迁移；正文保留 statement、proof idea 与依赖链。,7|14,§3|Appendix A
iclr-2026-88c6c50ec3eb,ICLR,outstanding,unresolved architecture generalization as future work,observed,softmax/average-hard succinctness 在结尾明示为 future work。,,未来工作化，同时清楚划定 theorem scope。,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,counter-artifact discussed positively,observed,作者主动指出 hardness 依赖 large counters，并建议寻找无法编码 counters 的 subclasses。,,主动正面讨论，不隐藏 worst-case mechanism。,10,§6
